quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
282	2.0	142	142	0	0	2/4	1	2	1/2	1/2	1	1	1	67	2323
1693/6	0.16666666666666666	142	142	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2312
847/3	0.16666666666666666	142	142	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2313
565/2	0.5	142	142	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43	2324
565/2	0.5	142	142	1/8	1/8	2/4	2	1	1/8	1/8	1		2	50	2324
565/2	0.5	142	142	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	2324
565/2	0.16666666666666666	142	142	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2314
848/3	0.16666666666666666	142	142	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2315
1697/6	0.16666666666666666	142	142	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2316
283	0.3333333333333333	142	142	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	43	2325
283	0.3333333333333333	142	142	1/4	1/4	2/4	2	1	1/12	1/8	2/3		2	50	2325
283	0.3333333333333333	142	142	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	2325
283	0.16666666666666666	142	142	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2317
1699/6	0.16666666666666666	142	142	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2318
850/3	0.3333333333333333	142	142	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	41	2326
850/3	0.3333333333333333	142	142	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	48	2326
850/3	0.3333333333333333	142	142	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	53	2326
850/3	0.16666666666666666	142	142	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2319
567/2	0.16666666666666666	142	142	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2320
851/3	0.3333333333333333	142	142	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	40	2327
851/3	0.3333333333333333	142	142	5/12	5/12	2/4	2	1	1/12	1/8	2/3		5	47	2327
851/3	0.3333333333333333	142	142	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	52	2327
851/3	0.16666666666666666	142	142	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2321
1703/6	0.16666666666666666	142	142	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2322
284	0.5	143	143	0	0	2/4	2	1	1/8	1/8	1		2	38	2341
284	0.5	143	143	0	0	2/4	2	1	1/8	1/8	1		3	45	2341
284	0.5	143	143	0	0	2/4	2	1	1/8	1/8	1		2	50	2341
284	2.0	143	143	0	0	2/4	1	2	1/2	1/2	1	-1	0	60	2340
284	0.16666666666666666	143	143	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2328
284	2.0	143	143	0	0	2/4	1	2	1/2	1/2	1	-1	1	67	2340
1705/6	0.16666666666666666	143	143	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2329
853/3	0.16666666666666666	143	143	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2330
569/2	0.5	143	143	1/8	1/8	2/4	2	1	1/8	1/8	1		0	36	2342
569/2	0.5	143	143	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43	2342
569/2	0.5	143	143	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48	2342
569/2	0.16666666666666666	143	143	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2331
854/3	0.16666666666666666	143	143	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2332
1709/6	0.16666666666666666	143	143	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2333
285	0.5	143	143	1/4	1/4	2/4	2	1	1/8	1/8	1		0	36	2343
285	0.5	143	143	1/4	1/4	2/4	2	1	1/8	1/8	1		1	43	2343
285	0.5	143	143	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	2343
285	0.16666666666666666	143	143	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2334
1711/6	0.16666666666666666	143	143	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2335
856/3	0.16666666666666666	143	143	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2336
571/2	0.5	143	143	3/8	3/8	2/4	2	1	1/8	1/8	1		1	31	2344
571/2	0.16666666666666666	143	143	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2337
857/3	0.16666666666666666	143	143	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2338
1715/6	0.16666666666666666	143	143	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2339
286	2.0	144	144	0	0	2/4	2	2	1/2	1/2	1		0	24	2358
286	0.5	144	144	0	0	2/4	1	1	1/8	1/8	1		0	60	2345
286	0.5	144	144	0	0	2/4	1	1	1/8	1/8	1		1	67	2345
573/2	0.16666666666666666	144	144	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	2349
573/2	0.5	144	144	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	2346
573/2	0.5	144	144	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	2346
860/3	0.16666666666666666	144	144	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	2350
1721/6	0.16666666666666666	144	144	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	2351
287	0.5	144	144	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	2347
287	0.16666666666666666	144	144	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	2352
287	0.5	144	144	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	2347
1723/6	0.16666666666666666	144	144	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	2353
862/3	0.16666666666666666	144	144	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	2354
575/2	0.16666666666666666	144	144	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	2355
575/2	0.5	144	144	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	2348
575/2	0.5	144	144	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	2348
863/3	0.16666666666666666	144	144	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	2356
1727/6	0.16666666666666666	144	144	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	2357
288	0.5	145	145	0	0	2/4	1	1	1/8	1/8	1		0	60	2359
288	0.16666666666666666	145	145	0	0	2/4	2	1	1/24	1/16	2/3		2	62	2363
288	0.5	145	145	0	0	2/4	1	1	1/8	1/8	1		1	67	2359
1729/6	0.16666666666666666	145	145	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	2364
865/3	0.16666666666666666	145	145	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	2365
577/2	0.16666666666666666	145	145	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	2366
577/2	0.5	145	145	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	2360
577/2	0.5	145	145	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	2360
866/3	0.16666666666666666	145	145	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	2367
1733/6	0.16666666666666666	145	145	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	2368
289	0.5	145	145	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	2361
289	0.16666666666666666	145	145	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	2369
289	0.5	145	145	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	2361
1735/6	0.16666666666666666	145	145	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	2370
868/3	0.16666666666666666	145	145	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	2371
579/2	0.16666666666666666	145	145	3/8	3/8	2/4	2	1	1/24	1/16	2/3		-3	63	2372
579/2	0.5	145	145	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	2362
579/2	0.5	145	145	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	2362
869/3	0.16666666666666666	145	145	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	2373
1739/6	0.16666666666666666	145	145	11/24	11/24	2/4	2	1	1/24	1/16	2/3		3	69	2374
290	0.5	146	146	0	0	2/4	1	1	1/8	1/8	1		0	60	2375
290	0.16666666666666666	146	146	0	0	2/4	2	1	1/24	1/16	2/3		2	62	2379
290	0.5	146	146	0	0	2/4	1	1	1/8	1/8	1		1	67	2375
1741/6	0.16666666666666666	146	146	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	2380
871/3	0.16666666666666666	146	146	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	2381
581/2	0.16666666666666666	146	146	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	2382
581/2	0.5	146	146	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	2376
581/2	0.5	146	146	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	2376
872/3	0.16666666666666666	146	146	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	2383
1745/6	0.16666666666666666	146	146	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	2384
291	0.5	146	146	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	2377
291	0.16666666666666666	146	146	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	2385
291	0.5	146	146	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	2377
1747/6	0.16666666666666666	146	146	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	2386
874/3	0.16666666666666666	146	146	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	2387
583/2	0.16666666666666666	146	146	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	2388
583/2	0.5	146	146	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	2378
583/2	0.5	146	146	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	2378
875/3	0.16666666666666666	146	146	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	2389
1751/6	0.16666666666666666	146	146	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	2390
292	0.5	147	147	0	0	2/4	1	1	1/8	1/8	1		0	60	2391
292	0.16666666666666666	147	147	0	0	2/4	2	1	1/24	1/16	2/3		2	62	2395
292	0.5	147	147	0	0	2/4	1	1	1/8	1/8	1		1	67	2391
1753/6	0.16666666666666666	147	147	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	2396
877/3	0.16666666666666666	147	147	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	2397
585/2	0.16666666666666666	147	147	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	2398
585/2	0.5	147	147	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	2392
585/2	0.5	147	147	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	2392
878/3	0.16666666666666666	147	147	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	2399
1757/6	0.16666666666666666	147	147	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	2400
293	0.5	147	147	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	2393
293	0.16666666666666666	147	147	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	2401
293	0.5	147	147	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	2393
1759/6	0.16666666666666666	147	147	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	2402
880/3	0.16666666666666666	147	147	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	2403
587/2	0.16666666666666666	147	147	3/8	3/8	2/4	2	1	1/24	1/16	2/3		-3	63	2404
587/2	0.5	147	147	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	2394
587/2	0.5	147	147	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	2394
881/3	0.16666666666666666	147	147	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	2405
1763/6	0.16666666666666666	147	147	11/24	11/24	2/4	2	1	1/24	1/16	2/3		3	69	2406
294	2.0	148	148	0	0	2/4	2	2	1/2	1/2	1	1	0	60	2423
294	0.16666666666666666	148	148	0	0	2/4	2	1	1/24	1/16	2/3		2	62	2411
294	2.0	148	148	0	0	2/4	2	2	1/2	1/2	1	1	1	67	2423
1765/6	0.16666666666666666	148	148	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	2412
883/3	0.16666666666666666	148	148	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	2413
589/2	0.16666666666666666	148	148	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	2414
589/2	0.5	148	148	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	2407
589/2	0.5	148	148	1/8	1/8	2/4	1	1	1/8	1/8	1		2	86	2407
589/2	0.5	148	148	1/8	1/8	2/4	1	1	1/8	1/8	1		1	91	2407
884/3	0.16666666666666666	148	148	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	2415
1769/6	0.16666666666666666	148	148	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	2416
295	0.16666666666666666	148	148	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	2417
295	0.3333333333333333	148	148	1/4	1/4	2/4	1	1	1/12	1/8	2/3		1	79	2408
295	0.3333333333333333	148	148	1/4	1/4	2/4	1	1	1/12	1/8	2/3		2	86	2408
295	0.3333333333333333	148	148	1/4	1/4	2/4	1	1	1/12	1/8	2/3		1	91	2408
1771/6	0.16666666666666666	148	148	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	2418
886/3	0.16666666666666666	148	148	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	2419
886/3	0.3333333333333333	148	148	1/3	1/3	2/4	1	1	1/12	1/8	2/3		-1	77	2409
886/3	0.3333333333333333	148	148	1/3	1/3	2/4	1	1	1/12	1/8	2/3		0	84	2409
886/3	0.3333333333333333	148	148	1/3	1/3	2/4	1	1	1/12	1/8	2/3		-1	89	2409
591/2	0.16666666666666666	148	148	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	2420
887/3	0.16666666666666666	148	148	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	2421
887/3	0.3333333333333333	148	148	5/12	5/12	2/4	1	1	1/12	1/8	2/3		4	76	2410
887/3	0.3333333333333333	148	148	5/12	5/12	2/4	1	1	1/12	1/8	2/3		5	83	2410
887/3	0.3333333333333333	148	148	5/12	5/12	2/4	1	1	1/12	1/8	2/3		4	88	2410
1775/6	0.16666666666666666	148	148	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	2422
296	2.0	149	149	0	0	2/4	2	2	1/2	1/2	1	-1	0	60	2440
296	0.16666666666666666	149	149	0	0	2/4	2	1	1/24	1/16	2/3		2	62	2428
296	2.0	149	149	0	0	2/4	2	2	1/2	1/2	1	-1	1	67	2440
296	0.5	149	149	0	0	2/4	1	1	1/8	1/8	1		2	74	2424
296	0.5	149	149	0	0	2/4	1	1	1/8	1/8	1		3	81	2424
296	0.5	149	149	0	0	2/4	1	1	1/8	1/8	1		2	86	2424
1777/6	0.16666666666666666	149	149	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	2429
889/3	0.16666666666666666	149	149	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	2430
593/2	0.16666666666666666	149	149	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	2431
593/2	0.5	149	149	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	2425
593/2	0.5	149	149	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	2425
593/2	0.5	149	149	1/8	1/8	2/4	1	1	1/8	1/8	1		0	84	2425
890/3	0.16666666666666666	149	149	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	2432
1781/6	0.16666666666666666	149	149	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	2433
297	0.16666666666666666	149	149	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	2434
297	0.5	149	149	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	2426
297	0.5	149	149	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79	2426
297	0.5	149	149	1/4	1/4	2/4	1	1	1/8	1/8	1		0	84	2426
1783/6	0.16666666666666666	149	149	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	2435
892/3	0.16666666666666666	149	149	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	2436
595/2	0.16666666666666666	149	149	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	2437
595/2	0.5	149	149	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	2427
595/2	0.5	149	149	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	2427
595/2	0.5	149	149	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	2427
893/3	0.16666666666666666	149	149	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	2438
1787/6	0.16666666666666666	149	149	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	2439
298	2.0	150	150	0	0	2/4	1	2	1/2	1/2	1	1	0	60	2453
298	0.16666666666666666	150	150	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2441
298	2.0	150	150	0	0	2/4	1	2	1/2	1/2	1	1	1	67	2453
1789/6	0.16666666666666666	150	150	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2442
895/3	0.16666666666666666	150	150	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2443
597/2	0.5	150	150	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43	2454
597/2	0.5	150	150	1/8	1/8	2/4	2	1	1/8	1/8	1		2	50	2454
597/2	0.5	150	150	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	2454
597/2	0.16666666666666666	150	150	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2444
896/3	0.16666666666666666	150	150	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2445
1793/6	0.16666666666666666	150	150	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2446
299	0.3333333333333333	150	150	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	43	2455
299	0.3333333333333333	150	150	1/4	1/4	2/4	2	1	1/12	1/8	2/3		2	50	2455
299	0.3333333333333333	150	150	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	2455
299	0.16666666666666666	150	150	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2447
1795/6	0.16666666666666666	150	150	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2448
898/3	0.3333333333333333	150	150	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	41	2456
898/3	0.3333333333333333	150	150	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	48	2456
898/3	0.3333333333333333	150	150	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	53	2456
898/3	0.16666666666666666	150	150	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2449
599/2	0.16666666666666666	150	150	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2450
899/3	0.3333333333333333	150	150	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	40	2457
899/3	0.3333333333333333	150	150	5/12	5/12	2/4	2	1	1/12	1/8	2/3		5	47	2457
899/3	0.3333333333333333	150	150	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	52	2457
899/3	0.16666666666666666	150	150	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2451
1799/6	0.16666666666666666	150	150	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2452
300	0.5	151	151	0	0	2/4	2	1	1/8	1/8	1		2	38	2471
300	0.5	151	151	0	0	2/4	2	1	1/8	1/8	1		3	45	2471
300	0.5	151	151	0	0	2/4	2	1	1/8	1/8	1		2	50	2471
300	2.0	151	151	0	0	2/4	1	2	1/2	1/2	1	-1	0	60	2470
300	0.16666666666666666	151	151	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2458
300	2.0	151	151	0	0	2/4	1	2	1/2	1/2	1	-1	1	67	2470
1801/6	0.16666666666666666	151	151	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2459
901/3	0.16666666666666666	151	151	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2460
601/2	0.5	151	151	1/8	1/8	2/4	2	1	1/8	1/8	1		0	36	2472
601/2	0.5	151	151	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43	2472
601/2	0.5	151	151	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48	2472
601/2	0.16666666666666666	151	151	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2461
902/3	0.16666666666666666	151	151	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2462
1805/6	0.16666666666666666	151	151	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2463
301	0.5	151	151	1/4	1/4	2/4	2	1	1/8	1/8	1		0	36	2473
301	0.5	151	151	1/4	1/4	2/4	2	1	1/8	1/8	1		1	43	2473
301	0.5	151	151	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	2473
301	0.16666666666666666	151	151	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2464
1807/6	0.16666666666666666	151	151	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2465
904/3	0.16666666666666666	151	151	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2466
603/2	0.5	151	151	3/8	3/8	2/4	2	1	1/8	1/8	1		1	31	2474
603/2	0.5	151	151	3/8	3/8	2/4	2	1	1/8	1/8	1		1	43	2474
603/2	0.16666666666666666	151	151	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2467
905/3	0.16666666666666666	151	151	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2468
1811/6	0.16666666666666666	151	151	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2469
302	1.0	152	152	0	0	2/4	2	1	1/4	1/4	1		-2	34	2488
302	1.0	152	152	0	0	2/4	2	1	1/4	1/4	1		-2	46	2488
302	2.0	152	152	0	0	2/4	1	2	1/2	1/2	1	1	0	60	2487
302	0.16666666666666666	152	152	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2475
1813/6	0.16666666666666666	152	152	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2476
907/3	0.16666666666666666	152	152	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2477
605/2	0.16666666666666666	152	152	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2478
908/3	0.16666666666666666	152	152	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2479
1817/6	0.16666666666666666	152	152	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2480
303	1.0	152	152	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-2	46	2489
303	1.0	152	152	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-2	58	2489
303	0.16666666666666666	152	152	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2481
1819/6	0.16666666666666666	152	152	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2482
910/3	0.16666666666666666	152	152	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2483
607/2	0.16666666666666666	152	152	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2484
911/3	0.16666666666666666	152	152	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2485
1823/6	0.16666666666666666	152	152	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2486
304	0.5	153	153	0	0	2/4	2	1	1/8	1/8	1	-1	-2	46	2503
304	0.5	153	153	0	0	2/4	2	1	1/8	1/8	1	-1	-2	58	2503
304	2.0	153	153	0	0	2/4	1	2	1/2	1/2	1	-1	0	60	2502
304	0.16666666666666666	153	153	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2490
1825/6	0.16666666666666666	153	153	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2491
913/3	0.16666666666666666	153	153	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2492
609/2	1.0	153	153	1/8	1/8	2/4	2	1	1/4	1/4	1		1	43	2504
609/2	1.0	153	153	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55	2504
609/2	0.16666666666666666	153	153	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2493
914/3	0.16666666666666666	153	153	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2494
1829/6	0.16666666666666666	153	153	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2495
305	0.16666666666666666	153	153	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2496
1831/6	0.16666666666666666	153	153	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2497
916/3	0.16666666666666666	153	153	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2498
611/2	0.5	153	153	3/8	3/8	2/4	2	1	1/8	1/8	1		1	31	2505
611/2	0.5	153	153	3/8	3/8	2/4	2	1	1/8	1/8	1		1	43	2505
611/2	0.16666666666666666	153	153	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2499
917/3	0.16666666666666666	153	153	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2500
1835/6	0.16666666666666666	153	153	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2501
306	1.0	154	154	0	0	2/4	2	1	1/4	1/4	1		-2	34	2519
306	1.0	154	154	0	0	2/4	2	1	1/4	1/4	1		-2	46	2519
306	2.0	154	154	0	0	2/4	1	2	1/2	1/2	1	1	0	60	2518
306	0.16666666666666666	154	154	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2506
1837/6	0.16666666666666666	154	154	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2507
919/3	0.16666666666666666	154	154	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2508
613/2	0.16666666666666666	154	154	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2509
920/3	0.16666666666666666	154	154	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2510
1841/6	0.16666666666666666	154	154	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2511
307	1.0	154	154	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-2	46	2520
307	1.0	154	154	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-2	58	2520
307	0.16666666666666666	154	154	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2512
1843/6	0.16666666666666666	154	154	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2513
922/3	0.16666666666666666	154	154	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2514
615/2	0.16666666666666666	154	154	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2515
923/3	0.16666666666666666	154	154	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2516
1847/6	0.16666666666666666	154	154	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2517
308	0.5	155	155	0	0	2/4	2	1	1/8	1/8	1	-1	-2	46	2534
308	0.5	155	155	0	0	2/4	2	1	1/8	1/8	1	-1	-2	58	2534
308	2.0	155	155	0	0	2/4	1	2	1/2	1/2	1	-1	0	60	2533
308	0.16666666666666666	155	155	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2521
