quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
543/4	0.25	34	34	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	726
136	0.5	35	35	0	0	4/4	2	1	1/8	1/8	1		4	64	751
136	0.5	35	35	0	0	4/4	2	1	1/8	1/8	1		1	67	751
136	0.5	35	35	0	0	4/4	2	1	1/8	1/8	1		3	69	751
136	0.25	35	35	0	0	4/4	1	1	1/16	1/16	1		0	72	735
136	0.5	35	35	0	0	4/4	2	1	1/8	1/8	1		0	72	751
545/4	0.25	35	35	1/16	1/16	4/4	1	1	1/16	1/16	1		3	81	736
545/4	0.25	35	35	1/16	1/16	4/4	1	1	1/16	1/16	1		0	84	736
273/2	0.5	35	35	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	752
273/2	0.5	35	35	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	752
273/2	0.5	35	35	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	752
273/2	0.5	35	35	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72	752
273/2	0.25	35	35	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	737
547/4	0.25	35	35	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	738
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	753
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	753
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	753
137	0.25	35	35	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	739
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	753
549/4	0.25	35	35	5/16	5/16	4/4	1	1	1/16	1/16	1		5	83	740
549/4	0.25	35	35	5/16	5/16	4/4	1	1	1/16	1/16	1		2	86	740
275/2	0.5	35	35	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	754
275/2	0.5	35	35	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	754
275/2	0.5	35	35	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	754
275/2	0.5	35	35	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	754
275/2	0.25	35	35	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81	741
551/4	0.25	35	35	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	742
138	0.5	35	35	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	755
138	0.5	35	35	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	755
138	0.5	35	35	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	755
138	0.25	35	35	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	743
138	0.5	35	35	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	755
553/4	0.25	35	35	9/16	9/16	4/4	1	1	1/16	1/16	1		0	84	744
553/4	0.25	35	35	9/16	9/16	4/4	1	1	1/16	1/16	1		4	88	744
277/2	0.5	35	35	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	756
277/2	0.5	35	35	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	756
277/2	0.5	35	35	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72	756
277/2	0.5	35	35	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76	756
277/2	0.25	35	35	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81	745
555/4	0.25	35	35	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	746
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	757
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	757
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74	757
139	0.25	35	35	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	747
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	77	757
557/4	0.25	35	35	13/16	13/16	4/4	1	1	1/16	1/16	1		2	86	748
557/4	0.25	35	35	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	89	748
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	758
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71	758
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	758
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	77	758
279/2	0.25	35	35	7/8	7/8	4/4	1	1	1/16	1/16	1		5	83	749
559/4	0.25	35	35	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81	750
140	0.25	36	36	0	0	4/4	1	1	1/16	1/16	1		6	78	759
140	1.0	36	36	0	0	4/4	2	1	1/4	1/4	1		6	78	775
561/4	0.25	36	36	1/16	1/16	4/4	1	1	1/16	1/16	1		6	90	760
561/4	0.25	36	36	1/16	1/16	4/4	1	1	1/16	1/16	1		10	94	760
281/2	0.25	36	36	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	761
563/4	0.25	36	36	3/16	3/16	4/4	1	1	1/16	1/16	1		10	82	762
141	0.25	36	36	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73	763
141	1.0	36	36	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	776
565/4	0.25	36	36	5/16	5/16	4/4	1	1	1/16	1/16	1		11	89	764
565/4	0.25	36	36	5/16	5/16	4/4	1	1	1/16	1/16	1		8	92	764
283/2	0.25	36	36	3/8	3/8	4/4	1	1	1/16	1/16	1		7	85	765
567/4	0.25	36	36	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	766
142	0.25	36	36	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	767
142	0.5	36	36	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	777
569/4	0.25	36	36	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78	768
569/4	0.25	36	36	9/16	9/16	4/4	1	1	1/16	1/16	1		10	82	768
285/2	0.5	36	36	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	778
285/2	0.25	36	36	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	769
571/4	0.25	36	36	11/16	11/16	4/4	1	1	1/16	1/16	1		10	70	770
143	0.25	36	36	3/4	3/4	4/4	1	1	1/16	1/16	1		7	61	771
143	0.5	36	36	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	779
573/4	0.25	36	36	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	772
573/4	0.25	36	36	13/16	13/16	4/4	1	1	1/16	1/16	1		8	80	772
287/2	0.5	36	36	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	780
287/2	0.25	36	36	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	773
575/4	0.25	36	36	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	774
144	0.25	37	37	0	0	4/4	1	1	1/16	1/16	1		6	78	781
144	0.5	37	37	0	0	4/4	2	1	1/8	1/8	1		6	78	797
577/4	0.25	37	37	1/16	1/16	4/4	1	1	1/16	1/16	1		6	90	782
577/4	0.25	37	37	1/16	1/16	4/4	1	1	1/16	1/16	1		10	94	782
289/2	0.5	37	37	1/8	1/8	4/4	2	1	1/8	1/8	1		6	78	798
289/2	0.25	37	37	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	783
579/4	0.25	37	37	3/16	3/16	4/4	1	1	1/16	1/16	1		10	82	784
145	0.25	37	37	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73	785
145	0.5	37	37	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73	799
581/4	0.25	37	37	5/16	5/16	4/4	1	1	1/16	1/16	1		11	89	786
581/4	0.25	37	37	5/16	5/16	4/4	1	1	1/16	1/16	1		8	92	786
291/2	0.5	37	37	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	800
291/2	0.25	37	37	3/8	3/8	4/4	1	1	1/16	1/16	1		7	85	787
583/4	0.25	37	37	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	788
146	0.25	37	37	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	789
146	0.5	37	37	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	801
585/4	0.25	37	37	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78	790
585/4	0.25	37	37	9/16	9/16	4/4	1	1	1/16	1/16	1		10	82	790
293/2	0.5	37	37	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	802
293/2	0.25	37	37	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	791
587/4	0.25	37	37	11/16	11/16	4/4	1	1	1/16	1/16	1		10	70	792
147	0.25	37	37	3/4	3/4	4/4	1	1	1/16	1/16	1		7	61	793
147	0.5	37	37	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	803
589/4	0.25	37	37	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	794
589/4	0.25	37	37	13/16	13/16	4/4	1	1	1/16	1/16	1		8	80	794
295/2	0.5	37	37	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	804
295/2	0.25	37	37	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	795
591/4	0.25	37	37	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	796
148	0.25	38	38	0	0	4/4	1	1	1/16	1/16	1		6	66	805
148	1.0	38	38	0	0	4/4	2	1	1/4	1/4	1		6	66	821
593/4	0.25	38	38	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	806
593/4	0.25	38	38	1/16	1/16	4/4	1	1	1/16	1/16	1		10	82	806
297/2	0.25	38	38	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	807
595/4	0.25	38	38	3/16	3/16	4/4	1	1	1/16	1/16	1		10	70	808
149	0.25	38	38	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	809
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	822
597/4	0.25	38	38	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	810
597/4	0.25	38	38	5/16	5/16	4/4	1	1	1/16	1/16	1		8	80	810
299/2	0.25	38	38	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	811
599/4	0.25	38	38	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	812
150	0.25	38	38	1/2	1/2	4/4	1	1	1/16	1/16	1		6	54	813
150	0.5	38	38	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	823
601/4	0.25	38	38	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	814
601/4	0.25	38	38	9/16	9/16	4/4	1	1	1/16	1/16	1		10	70	814
301/2	0.5	38	38	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	824
301/2	0.25	38	38	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	815
603/4	0.25	38	38	11/16	11/16	4/4	1	1	1/16	1/16	1		10	58	816
151	0.25	38	38	3/4	3/4	4/4	1	1	1/16	1/16	1		7	49	817
151	0.5	38	38	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49	825
605/4	0.25	38	38	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	818
605/4	0.25	38	38	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	818
303/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	826
303/2	0.25	38	38	7/8	7/8	4/4	1	1	1/16	1/16	1		7	61	819
607/4	0.25	38	38	15/16	15/16	4/4	1	1	1/16	1/16	1		8	56	820
152	0.25	39	39	0	0	4/4	1	1	1/16	1/16	1		6	66	827
152	0.5	39	39	0	0	4/4	2	1	1/8	1/8	1		6	66	843
609/4	0.25	39	39	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	828
609/4	0.25	39	39	1/16	1/16	4/4	1	1	1/16	1/16	1		10	82	828
305/2	0.5	39	39	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	844
305/2	0.25	39	39	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	829
611/4	0.25	39	39	3/16	3/16	4/4	1	1	1/16	1/16	1		10	70	830
153	0.25	39	39	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	831
153	0.5	39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	845
613/4	0.25	39	39	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	832
613/4	0.25	39	39	5/16	5/16	4/4	1	1	1/16	1/16	1		8	80	832
307/2	0.5	39	39	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	846
307/2	0.25	39	39	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	833
615/4	0.25	39	39	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	834
154	0.25	39	39	1/2	1/2	4/4	1	1	1/16	1/16	1		6	54	835
154	0.5	39	39	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	847
617/4	0.25	39	39	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	836
617/4	0.25	39	39	9/16	9/16	4/4	1	1	1/16	1/16	1		10	70	836
309/2	0.5	39	39	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	848
309/2	0.25	39	39	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	837
619/4	0.25	39	39	11/16	11/16	4/4	1	1	1/16	1/16	1		10	58	838
155	0.25	39	39	3/4	3/4	4/4	1	1	1/16	1/16	1		7	49	839
155	0.5	39	39	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49	849
621/4	0.25	39	39	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	840
621/4	0.25	39	39	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	840
311/2	0.5	39	39	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	850
311/2	0.25	39	39	7/8	7/8	4/4	1	1	1/16	1/16	1		7	61	841
623/4	0.25	39	39	15/16	15/16	4/4	1	1	1/16	1/16	1		8	56	842
156	0.25	40	40	0	0	4/4	1	1	1/16	1/16	1		6	42	851
156	0.5	40	40	0	0	4/4	2	1	1/8	1/8	1		6	42	867
625/4	0.25	40	40	1/16	1/16	4/4	1	1	1/16	1/16	1		10	58	852
313/2	0.5	40	40	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	868
313/2	0.25	40	40	1/8	1/8	4/4	1	1	1/16	1/16	1		6	54	853
627/4	0.25	40	40	3/16	3/16	4/4	1	1	1/16	1/16	1		7	49	854
157	0.25	40	40	1/4	1/4	4/4	1	1	1/16	1/16	1		7	37	855
157	0.5	40	40	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	869
629/4	0.25	40	40	5/16	5/16	4/4	1	1	1/16	1/16	1		8	56	856
315/2	0.5	40	40	3/8	3/8	4/4	2	1	1/8	1/8	1		7	37	870
315/2	0.25	40	40	3/8	3/8	4/4	1	1	1/16	1/16	1		4	52	857
631/4	0.25	40	40	7/16	7/16	4/4	1	1	1/16	1/16	1		7	49	858
158	0.25	40	40	1/2	1/2	4/4	1	1	1/16	1/16	1		6	42	859
158	0.5	40	40	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	871
633/4	0.25	40	40	9/16	9/16	4/4	1	1	1/16	1/16	1		10	58	860
317/2	0.5	40	40	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	872
317/2	0.25	40	40	5/8	5/8	4/4	1	1	1/16	1/16	1		6	54	861
635/4	0.25	40	40	11/16	11/16	4/4	1	1	1/16	1/16	1		7	49	862
159	0.25	40	40	3/4	3/4	4/4	1	1	1/16	1/16	1		7	37	863
159	0.5	40	40	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	873
637/4	0.25	40	40	13/16	13/16	4/4	1	1	1/16	1/16	1		8	56	864
319/2	0.5	40	40	7/8	7/8	4/4	2	1	1/8	1/8	1		7	37	874
319/2	0.25	40	40	7/8	7/8	4/4	1	1	1/16	1/16	1		4	52	865
639/4	0.25	40	40	15/16	15/16	4/4	1	1	1/16	1/16	1		7	49	866
160	0.5	41	41	0	0	4/4	2	1	1/8	1/8	1		6	42	875
321/2	0.5	41	41	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	876
161	0.5	41	41	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	877
323/2	0.5	41	41	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	878
162	0.5	41	41	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	879
325/2	0.5	41	41	5/8	5/8	4/4	2	1	1/8	1/8	1		10	46	880
163	0.5	41	41	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	881
327/2	0.5	41	41	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	882
164	0.5	42	42	0	0	4/4	2	1	1/8	1/8	1		6	42	883
329/2	0.5	42	42	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	884
165	0.5	42	42	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	885
331/2	0.5	42	42	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	886
166	0.5	42	42	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	887
333/2	0.5	42	42	5/8	5/8	4/4	2	1	1/8	1/8	1		10	46	888
167	0.5	42	42	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	889
335/2	0.5	42	42	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	890
168	0.5	43	43	0	0	4/4	2	1	1/8	1/8	1		6	42	896
337/2	0.5	43	43	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	897
337/2	0.5	43	43	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	891
169	0.5	43	43	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	898
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		10	82	892
339/2	0.5	43	43	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	899
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83	893
170	0.5	43	43	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	900
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4	1/4	1		7	85	894
341/2	0.5	43	43	5/8	5/8	4/4	2	1	1/8	1/8	1		10	46	901
171	0.5	43	43	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	902
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		6	90	895
343/2	0.5	43	43	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	903
172	0.5	44	44	0	0	4/4	2	1	1/8	1/8	1		6	42	910
172	0.5	44	44	0	0	4/4	1	1	1/8	1/8	1		7	85	904
345/2	0.5	44	44	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	911
345/2	0.5	44	44	1/8	1/8	4/4	1	1	1/8	1/8	1		9	87	905
173	0.5	44	44	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	912
173	0.5	44	44	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85	906
347/2	0.5	44	44	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	913
347/2	0.5	44	44	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83	907
174	0.5	44	44	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	914
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4	1/4	1		10	82	908
349/2	0.5	44	44	5/8	5/8	4/4	2	1	1/8	1/8	1		10	46	915
175	0.5	44	44	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	916
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80	909
351/2	0.5	44	44	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	917
176	0.5	45	45	0	0	4/4	2	1	1/8	1/8	1		6	42	926
176	1.0	45	45	0	0	4/4	1	2	1/4	1/4	1		6	78	925
353/2	0.5	45	45	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	927
353/2	0.5	45	45	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	918
177	0.5	45	45	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	928
177	0.5	45	45	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	919
355/2	0.5	45	45	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	929
355/2	0.5	45	45	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	920
178	0.5	45	45	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	930
178	0.5	45	45	1/2	1/2	4/4	1	1	1/8	1/8	1		10	70	921
357/2	0.5	45	45	5/8	5/8	4/4	2	1	1/8	1/8	1		10	46	931
357/2	0.5	45	45	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	922
179	0.5	45	45	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	932
179	0.5	45	45	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	923
359/2	0.5	45	45	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	933
359/2	0.5	45	45	7/8	7/8	4/4	1	1	1/8	1/8	1		9	63	924
180	0.5	46	46	0	0	4/4	2	1	1/8	1/8	1		6	42	940
180	0.5	46	46	0	0	4/4	1	1	1/8	1/8	1		7	61	934
361/2	0.5	46	46	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	941
361/2	0.5	46	46	1/8	1/8	4/4	1	1	1/8	1/8	1		5	59	935
181	0.5	46	46	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	942
181	0.5	46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		10	58	936
363/2	0.5	46	46	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	943
363/2	0.5	46	46	3/8	3/8	4/4	1	1	1/8	1/8	1		8	56	937
182	0.5	46	46	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	944
182	1.0	46	46	1/2	1/2	4/4	1	1	1/4	1/4	1		6	54	938
365/2	0.5	46	46	5/8	5/8	4/4	2	1	1/8	1/8	1		10	46	945
183	0.5	46	46	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	946
183	1.0	46	46	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	52	939
367/2	0.5	46	46	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	947
184	0.5	47	47	0	0	4/4	2	1	1/8	1/8	1		6	42	949
184	4.0	47	47	0	0	4/4	1	1	1	1	1	0	4	52	948
369/2	0.5	47	47	1/8	1/8	4/4	2	1	1/8	1/8	1		10	46	950
185	0.5	47	47	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	951
371/2	0.5	47	47	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	952
186	0.5	47	47	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	953
373/2	0.5	47	47	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	954
187	0.5	47	47	3/4	3/4	4/4	2	1	1/8	1/8	1		2	38	955
375/2	0.5	47	47	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	956
188	0.5	48	48	0	0	4/4	2	1	1/8	1/8	1		1	43	961
188	4.0	48	48	0	0	4/4	1	1	1	1	1	0	4	52	957
377/2	0.5	48	48	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	962
189	0.5	48	48	1/4	1/4	4/4	2	1	1/8	1/8	1		2	38	963
379/2	0.5	48	48	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	964
190	0.5	48	48	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	965
381/2	0.5	48	48	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	966
381/2	0.5	48	48	5/8	5/8	4/4	1	2	1/8	1/8	1		1	55	958
191	0.5	48	48	3/4	3/4	4/4	2	1	1/8	1/8	1		2	38	967
191	0.5	48	48	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	58	959
383/2	0.5	48	48	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	968
383/2	0.5	48	48	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	960
192	0.5	49	49	0	0	4/4	2	1	1/8	1/8	1		1	43	976
192	4.0	49	49	0	0	4/4	1	1	1	1	1	0	4	52	969
192	1.0	49	49	0	0	4/4	1	2	1/4	1/4	1		2	62	970
385/2	0.5	49	49	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	977
193	0.5	49	49	1/4	1/4	4/4	2	1	1/8	1/8	1		2	38	978
193	1.0	49	49	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	971
387/2	0.5	49	49	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	979
194	0.5	49	49	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	980
194	0.5	49	49	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	972
389/2	0.5	49	49	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	981
389/2	0.5	49	49	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	973
195	0.5	49	49	3/4	3/4	4/4	2	1	1/8	1/8	1		2	38	982
195	0.5	49	49	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	974
391/2	0.5	49	49	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	983
391/2	0.5	49	49	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	975
196	0.5	50	50	0	0	4/4	2	1	1/8	1/8	1		1	43	989
196	3.0	50	50	0	0	4/4	1	1	3/4	1/2	3/2	-1	4	52	984
196	1.0	50	50	0	0	4/4	1	2	1/4	1/4	1		-2	58	986
393/2	0.5	50	50	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	990
197	0.5	50	50	1/4	1/4	4/4	2	1	1/8	1/8	1		2	38	991
197	1.0	50	50	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	987
395/2	0.5	50	50	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	992
198	0.5	50	50	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	993
198	1.0	50	50	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	988
397/2	0.5	50	50	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	994
199	0.5	50	50	3/4	3/4	4/4	2	1	1/8	1/8	1		2	38	995
199	1.0	50	50	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	52	985
399/2	0.5	50	50	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	996
200	0.5	51	51	0	0	4/4	2	1	1/8	1/8	1		1	43	999
200	2.0	51	51	0	0	4/4	1	1	1/2	1/2	1	-1	4	52	997
401/2	0.5	51	51	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	1000
201	0.5	51	51	1/4	1/4	4/4	2	1	1/8	1/8	1		2	38	1001
403/2	0.5	51	51	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	1002
202	0.5	51	51	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	1003
202	2.0	51	51	1/2	1/2	4/4	1	1	1/2	1/2	1		2	50	998
405/2	0.5	51	51	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	1004
203	0.5	51	51	3/4	3/4	4/4	2	1	1/8	1/8	1		2	38	1005
407/2	0.5	51	51	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	1006
204	0.5	52	52	0	0	4/4	2	1	1/8	1/8	1		6	30	1012
204	1.0	52	52	0	0	4/4	1	1	1/4	1/4	1		0	48	1007
204	1.0	52	52	0	0	4/4	1	1	1/4	1/4	1		4	52	1007
409/2	0.5	52	52	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1013
205	0.5	52	52	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1014
205	1.0	52	52	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	1008
205	1.0	52	52	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	1008
411/2	0.5	52	52	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1015
