quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
190	6.0	33	33	0	0	3/2	2	1	3/2		1	3/2	1	8	44	588
190	6.0	33	33	0	0	3/2	2	1	3/2		1	3/2		9	51	588
190	6.0	33	33	0	0	3/2	2	1	3/2		1	3/2		6	54	588
190	6.0	33	33	0	0	3/2	2	1	3/2		1	3/2		3	57	588
190	6.0	33	33	0	0	3/2	1	1	3/2		1	3/2		7	61	581
190	6.0	33	33	0	0	3/2	1	1	3/2		1	3/2		6	66	581
190	6.0	33	33	0	0	3/2	1	1	3/2		1	3/2		3	69	581
190	1.0	33	33	0	0	3/2	1	2	1/4		1/4	1	0	11	77	582
191	0.75	33	33	1/4	1/4	3/2	1	2	3/16		1/8	3/2	-1	11	77	583
767/4	0.25	33	33	7/16	7/16	3/2	1	2	1/16		1/16	1		5	71	584
767/4	0.25	33	33	7/16	7/16	3/2	1	2	1/16		1/16	1		9	75	584
192	1.0	33	33	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	585
192	1.0	33	33	1/2	1/2	3/2	1	2	1/4		1/4	1		7	73	585
193	2.0	33	33	3/4	3/4	3/2	1	2	1/2		1/2	1		5	71	586
193	2.0	33	33	3/4	3/4	3/2	1	2	1/2		1/2	1		9	75	586
194	2.0	33	33	1	1	3/2	2	2	1/2		1/2	1	1	8	32	589
195	1.0	33	33	5/4	5/4	3/2	1	2	1/4		1/4	1		7	73	587
195	1.0	33	33	5/4	5/4	3/2	1	2	1/4		1/4	1		11	77	587
196	6.0	34	34	0	0	3/2	2	2	3/2		1	3/2	0	8	32	600
196	6.0	34	34	0	0	3/2	2	2	3/2		1	3/2	0	8	44	600
196	6.0	34	34	0	0	3/2	2	2	3/2		1	3/2		6	54	600
196	2.0	34	34	0	0	3/2	2	1	1/2		1/2	1		3	57	597
196	2.0	34	34	0	0	3/2	2	1	1/2		1/2	1		7	61	597
196	4.0	34	34	0	0	3/2	1	2	1		1	1		3	69	596
196	1.0	34	34	0	0	3/2	1	1	1/4		1/4	1	1	11	77	590
196	1.0	34	34	0	0	3/2	1	1	1/4		1/4	1	1	8	80	590
197	0.75	34	34	1/4	1/4	3/2	1	1	3/16		1/8	3/2	-1	11	77	591
197	0.75	34	34	1/4	1/4	3/2	1	1	3/16		1/8	3/2	-1	8	80	591
791/4	0.25	34	34	7/16	7/16	3/2	1	1	1/16		1/16	1		9	75	592
791/4	0.25	34	34	7/16	7/16	3/2	1	1	1/16		1/16	1		6	78	592
198	2.0	34	34	1/2	1/2	3/2	2	1	1/2		1/2	1		5	59	598
198	2.0	34	34	1/2	1/2	3/2	2	1	1/2		1/2	1		9	63	598
198	1.0	34	34	1/2	1/2	3/2	1	1	1/4		1/4	1		7	73	593
198	1.0	34	34	1/2	1/2	3/2	1	1	1/4		1/4	1		11	77	593
199	2.0	34	34	3/4	3/4	3/2	1	1	1/2		1/2	1		9	75	594
199	2.0	34	34	3/4	3/4	3/2	1	1	1/2		1/2	1		6	78	594
200	2.0	34	34	1	1	3/2	2	1	1/2		1/2	1		7	61	599
200	2.0	34	34	1	1	3/2	2	1	1/2		1/2	1		11	65	599
201	1.0	34	34	5/4	5/4	3/2	1	1	1/4		1/4	1		11	77	595
201	1.0	34	34	5/4	5/4	3/2	1	1	1/4		1/4	1		8	80	595
202	2.0	35	35	0	0	3/2	2	1	1/2		1/2	1	-1	8	32	606
202	2.0	35	35	0	0	3/2	2	1	1/2		1/2	1	-1	8	44	606
202	3.0	35	35	0	0	3/2	2	2	3/4		1/2	3/2		11	53	608
202	3.0	35	35	0	0	3/2	2	2	3/4		1/2	3/2		8	56	608
202	3.0	35	35	0	0	3/2	2	2	3/4		1/2	3/2		10	58	608
202	3.0	35	35	0	0	3/2	2	2	3/4		1/2	3/2		14	62	608
202	3.0	35	35	0	0	3/2	2	2	3/4		1/2	3/2		11	65	608
202	3.0	35	35	0	0	3/2	1	1	3/4		1/2	3/2		12	72	601
202	3.0	35	35	0	0	3/2	1	1	3/4		1/2	3/2		14	74	601
202	3.0	35	35	0	0	3/2	1	1	3/4		1/2	3/2		11	77	601
202	3.0	35	35	0	0	3/2	1	1	3/4		1/2	3/2		8	80	601
202	3.0	35	35	0	0	3/2	1	1	3/4		1/2	3/2		12	84	601
204	4.0	35	35	1/2	1/2	3/2	2	1	1		1	1	1	8	32	607
204	4.0	35	35	1/2	1/2	3/2	2	1	1		1	1	1	8	44	607
205	1.0	35	35	3/4	3/4	3/2	2	2	1/4		1/4	1		7	49	609
205	1.0	35	35	3/4	3/4	3/2	2	2	1/4		1/4	1		13	55	609
205	1.0	35	35	3/4	3/4	3/2	2	2	1/4		1/4	1		10	58	609
205	1.0	35	35	3/4	3/4	3/2	2	2	1/4		1/4	1		4	64	609
205	1.0	35	35	3/4	3/4	3/2	1	1	1/4		1/4	1		13	67	602
205	1.0	35	35	3/4	3/4	3/2	1	1	1/4		1/4	1		10	70	602
205	1.0	35	35	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76	602
205	1.0	35	35	3/4	3/4	3/2	1	1	1/4		1/4	1		13	79	602
206	1.0	35	35	1	1	3/2	2	2	1/4		1/4	1	1	2	50	610
206	1.0	35	35	1	1	3/2	2	2	1/4		1/4	1	1	8	56	610
206	1.0	35	35	1	1	3/2	2	2	1/4		1/4	1	1	5	59	610
206	1.0	35	35	1	1	3/2	2	2	1/4		1/4	1	1	11	65	610
206	1.0	35	35	1	1	3/2	1	1	1/4		1/4	1	1	8	68	603
206	1.0	35	35	1	1	3/2	1	1	1/4		1/4	1	1	5	71	603
206	1.0	35	35	1	1	3/2	1	1	1/4		1/4	1	1	11	77	603
206	1.0	35	35	1	1	3/2	1	1	1/4		1/4	1	1	8	80	603
207	0.75	35	35	5/4	5/4	3/2	2	2	3/16		1/8	3/2	-1	2	50	611
207	0.75	35	35	5/4	5/4	3/2	2	2	3/16		1/8	3/2	-1	8	56	611
207	0.75	35	35	5/4	5/4	3/2	2	2	3/16		1/8	3/2	-1	5	59	611
207	0.75	35	35	5/4	5/4	3/2	2	2	3/16		1/8	3/2	-1	11	65	611
207	0.75	35	35	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	8	68	604
207	0.75	35	35	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	5	71	604
207	0.75	35	35	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	11	77	604
207	0.75	35	35	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	8	80	604
831/4	0.25	35	35	23/16	23/16	3/2	2	2	1/16		1/16	1		4	52	612
831/4	0.25	35	35	23/16	23/16	3/2	2	2	1/16		1/16	1		10	58	612
831/4	0.25	35	35	23/16	23/16	3/2	2	2	1/16		1/16	1		14	62	612
831/4	0.25	35	35	23/16	23/16	3/2	2	2	1/16		1/16	1		13	67	612
831/4	0.25	35	35	23/16	23/16	3/2	1	1	1/16		1/16	1		14	74	605
831/4	0.25	35	35	23/16	23/16	3/2	1	1	1/16		1/16	1		13	79	605
831/4	0.25	35	35	23/16	23/16	3/2	1	1	1/16		1/16	1		14	86	605
208	2.0	36	36	0	0	3/2	2	2	1/2		1/2	1	-1	8	32	617
208	2.0	36	36	0	0	3/2	2	2	1/2		1/2	1	-1	8	44	617
208	4.0	36	36	0	0	3/2	2	1	1		1	1		11	53	615
208	4.0	36	36	0	0	3/2	2	1	1		1	1		10	58	615
208	4.0	36	36	0	0	3/2	2	1	1		1	1		14	62	615
208	4.0	36	36	0	0	3/2	2	1	1		1	1		8	68	615
208	2.0	36	36	0	0	3/2	1	1	1/2		1/2	1		12	72	613
208	2.0	36	36	0	0	3/2	1	1	1/2		1/2	1		14	74	613
208	2.0	36	36	0	0	3/2	1	1	1/2		1/2	1		8	80	613
208	2.0	36	36	0	0	3/2	1	1	1/2		1/2	1		12	84	613
210	4.0	36	36	1/2	1/2	3/2	2	2	1		1	1		8	32	618
210	4.0	36	36	1/2	1/2	3/2	2	2	1		1	1		8	44	618
212	2.0	36	36	1	1	3/2	2	1	1/2		1/2	1	1	8	68	616
212	2.0	36	36	1	1	3/2	2	3	1/2		1/2	1		8	68	619
212	2.0	36	36	1	1	3/2	1	2	1/2		1/2	1	1	8	80	614
212	2.0	36	36	1	1	3/2	1	2	1/2		1/2	1	1	8	92	614
214	1.0	37	37	0	0	3/2	2	2	1/4		1/4	1	-1	8	68	632
214	2.0	37	37	0	0	3/2	2	1	1/2		1/2	1		3	69	628
214	2.0	37	37	0	0	3/2	2	1	1/2		1/2	1		12	72	628
214	1.0	37	37	0	0	3/2	1	1	1/4		1/4	1	-1	8	80	620
214	2.0	37	37	0	0	3/2	1	2	1/2		1/2	1		3	81	627
214	2.0	37	37	0	0	3/2	1	2	1/2		1/2	1		12	84	627
214	1.0	37	37	0	0	3/2	1	1	1/4		1/4	1	-1	8	92	620
215	0.5	37	37	1/4	1/4	3/2	2	2	1/8		1/8	1		6	66	633
215	0.5	37	37	1/4	1/4	3/2	1	1	1/8		1/8	1		6	78	621
215	0.5	37	37	1/4	1/4	3/2	1	1	1/8		1/8	1		6	90	621
431/2	0.5	37	37	3/8	3/8	3/2	2	2	1/8		1/8	1		9	63	634
431/2	0.5	37	37	3/8	3/8	3/2	1	1	1/8		1/8	1		9	75	622
431/2	0.5	37	37	3/8	3/8	3/2	1	1	1/8		1/8	1		9	87	622
216	1.0	37	37	1/2	1/2	3/2	2	2	1/4		1/4	1		7	61	635
216	1.0	37	37	1/2	1/2	3/2	2	1	1/4		1/4	1		6	66	629
216	1.0	37	37	1/2	1/2	3/2	2	1	1/4		1/4	1		8	68	629
216	1.0	37	37	1/2	1/2	3/2	1	1	1/4		1/4	1		7	73	623
216	1.0	37	37	1/2	1/2	3/2	1	1	1/4		1/4	1		6	78	623
216	1.0	37	37	1/2	1/2	3/2	1	1	1/4		1/4	1		8	80	623
216	1.0	37	37	1/2	1/2	3/2	1	1	1/4		1/4	1		7	85	623
217	1.0	37	37	3/4	3/4	3/2	2	2	1/4		1/4	1		5	59	636
217	1.0	37	37	3/4	3/4	3/2	2	1	1/4		1/4	1		2	62	630
217	1.0	37	37	3/4	3/4	3/2	2	1	1/4		1/4	1		11	65	630
217	1.0	37	37	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71	624
217	1.0	37	37	3/4	3/4	3/2	1	1	1/4		1/4	1		2	74	624
217	1.0	37	37	3/4	3/4	3/2	1	1	1/4		1/4	1		11	77	624
217	1.0	37	37	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83	624
218	1.0	37	37	1	1	3/2	2	2	1/4		1/4	1		8	56	637
218	2.0	37	37	1	1	3/2	2	1	1/2		1/2	1		3	57	631
218	1.0	37	37	1	1	3/2	2	2	1/4		1/4	1		5	59	637
218	1.0	37	37	1	1	3/2	1	1	1/4		1/4	1		8	68	625
218	1.0	37	37	1	1	3/2	1	1	1/4		1/4	1		5	71	625
218	1.0	37	37	1	1	3/2	1	1	1/4		1/4	1		8	80	625
219	1.0	37	37	5/4	5/4	3/2	2	2	1/4		1/4	1		6	54	638
219	1.0	37	37	5/4	5/4	3/2	2	2	1/4		1/4	1		12	60	638
219	1.0	37	37	5/4	5/4	3/2	1	1	1/4		1/4	1		6	66	626
219	1.0	37	37	5/4	5/4	3/2	1	1	1/4		1/4	1		3	69	626
219	1.0	37	37	5/4	5/4	3/2	1	1	1/4		1/4	1		12	72	626
219	1.0	37	37	5/4	5/4	3/2	1	1	1/4		1/4	1		6	78	626
220	3.0	38	38	0	0	3/2	2	1	3/4		1/2	3/2		5	35	643
220	3.0	38	38	0	0	3/2	2	1	3/4		1/2	3/2		5	47	643
220	1.0	38	38	0	0	3/2	1	1	1/4		1/4	1		3	57	639
220	1.0	38	38	0	0	3/2	1	1	1/4		1/4	1		5	59	639
220	1.0	38	38	0	0	3/2	1	1	1/4		1/4	1		7	61	639
220	1.0	38	38	0	0	3/2	1	1	1/4		1/4	1		6	66	639
220	1.0	38	38	0	0	3/2	1	1	1/4		1/4	1		5	71	639
221	0.5	38	38	1/4	1/4	3/2	1	1	1/8		1/8	1		3	57	640
221	0.5	38	38	1/4	1/4	3/2	1	1	1/8		1/8	1		5	59	640
221	0.5	38	38	1/4	1/4	3/2	1	1	1/8		1/8	1		7	61	640
221	0.5	38	38	1/4	1/4	3/2	1	1	1/8		1/8	1		6	66	640
221	0.5	38	38	1/4	1/4	3/2	1	1	1/8		1/8	1		5	71	640
443/2	0.5	38	38	3/8	3/8	3/2	1	1	1/8		1/8	1		9	63	641
443/2	0.5	38	38	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68	641
443/2	0.5	38	38	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	641
443/2	0.5	38	38	3/8	3/8	3/2	1	1	1/8		1/8	1		9	75	641
222	4.0	38	38	1/2	1/2	3/2	1	1	1		1	1	1	3	57	642
222	4.0	38	38	1/2	1/2	3/2	1	1	1		1	1	1	5	59	642
222	4.0	38	38	1/2	1/2	3/2	1	1	1		1	1	1	7	61	642
222	4.0	38	38	1/2	1/2	3/2	1	1	1		1	1	1	6	66	642
222	4.0	38	38	1/2	1/2	3/2	1	1	1		1	1	1	5	71	642
223	1.0	38	38	3/4	3/4	3/2	2	1	1/4		1/4	1		6	30	644
223	1.0	38	38	3/4	3/4	3/2	2	1	1/4		1/4	1		6	42	644
224	1.0	38	38	1	1	3/2	2	1	1/4		1/4	1		5	35	645
224	1.0	38	38	1	1	3/2	2	1	1/4		1/4	1		5	47	645
225	0.5	38	38	5/4	5/4	3/2	2	1	1/8		1/8	1		6	42	646
225	0.5	38	38	5/4	5/4	3/2	2	1	1/8		1/8	1		6	54	646
451/2	0.5	38	38	11/8	11/8	3/2	2	1	1/8		1/8	1		7	37	647
451/2	0.5	38	38	11/8	11/8	3/2	2	1	1/8		1/8	1		7	49	647
226	4.0	39	39	0	0	3/2	2	1	1		1	1		5	35	655
226	4.0	39	39	0	0	3/2	2	1	1		1	1		5	47	655
226	1.0	39	39	0	0	3/2	1	1	1/4		1/4	1	-1	3	57	648
226	1.0	39	39	0	0	3/2	1	1	1/4		1/4	1	-1	5	59	648
226	1.0	39	39	0	0	3/2	1	1	1/4		1/4	1	-1	7	61	648
226	1.0	39	39	0	0	3/2	1	1	1/4		1/4	1	-1	6	66	648
226	1.0	39	39	0	0	3/2	1	1	1/4		1/4	1	-1	5	71	648
227	0.5	39	39	1/4	1/4	3/2	1	1	1/8		1/8	1		3	57	649
227	0.5	39	39	1/4	1/4	3/2	1	1	1/8		1/8	1		5	59	649
227	0.5	39	39	1/4	1/4	3/2	1	1	1/8		1/8	1		7	61	649
227	0.5	39	39	1/4	1/4	3/2	1	1	1/8		1/8	1		6	66	649
227	0.5	39	39	1/4	1/4	3/2	1	1	1/8		1/8	1		5	71	649
455/2	0.5	39	39	3/8	3/8	3/2	1	1	1/8		1/8	1		9	63	650
455/2	0.5	39	39	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68	650
455/2	0.5	39	39	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	650
455/2	0.5	39	39	3/8	3/8	3/2	1	1	1/8		1/8	1		9	75	650
228	1.0	39	39	1/2	1/2	3/2	1	1	1/4		1/4	1		3	57	651
228	1.0	39	39	1/2	1/2	3/2	1	1	1/4		1/4	1		5	59	651
228	1.0	39	39	1/2	1/2	3/2	1	1	1/4		1/4	1		7	61	651
228	1.0	39	39	1/2	1/2	3/2	1	1	1/4		1/4	1		6	66	651
228	1.0	39	39	1/2	1/2	3/2	1	1	1/4		1/4	1	1	5	71	651
229	1.0	39	39	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	652
229	1.0	39	39	3/4	3/4	3/2	1	1	1/4		1/4	1	-1	5	71	652
229	1.0	39	39	3/4	3/4	3/2	1	1	1/4		1/4	1		9	75	652
230	1.0	39	39	1	1	3/2	2	1	1/4		1/4	1		8	32	656
230	1.0	39	39	1	1	3/2	2	1	1/4		1/4	1		8	44	656
230	1.0	39	39	1	1	3/2	1	1	1/4		1/4	1		8	68	653
230	1.0	39	39	1	1	3/2	1	1	1/4		1/4	1		5	71	653
230	1.0	39	39	1	1	3/2	1	1	1/4		1/4	1		9	75	653
230	1.0	39	39	1	1	3/2	1	1	1/4		1/4	1		8	80	653
231	1.0	39	39	5/4	5/4	3/2	2	1	1/4		1/4	1		7	37	657
231	1.0	39	39	5/4	5/4	3/2	2	1	1/4		1/4	1		7	49	657
231	1.0	39	39	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	654
231	1.0	39	39	5/4	5/4	3/2	1	1	1/4		1/4	1		11	65	654
231	1.0	39	39	5/4	5/4	3/2	1	1	1/4		1/4	1		5	71	654
231	1.0	39	39	5/4	5/4	3/2	1	1	1/4		1/4	1		9	75	654
232	3.0	40	40	0	0	3/2	2	1	3/4		1/2	3/2		5	35	662
232	3.0	40	40	0	0	3/2	2	1	3/4		1/2	3/2		5	47	662
232	1.0	40	40	0	0	3/2	1	1	1/4		1/4	1		3	57	658
232	1.0	40	40	0	0	3/2	1	1	1/4		1/4	1		5	59	658
232	1.0	40	40	0	0	3/2	1	1	1/4		1/4	1		7	61	658
232	1.0	40	40	0	0	3/2	1	1	1/4		1/4	1		6	66	658
232	1.0	40	40	0	0	3/2	1	1	1/4		1/4	1		5	71	658
233	0.5	40	40	1/4	1/4	3/2	1	1	1/8		1/8	1		3	57	659
233	0.5	40	40	1/4	1/4	3/2	1	1	1/8		1/8	1		5	59	659
233	0.5	40	40	1/4	1/4	3/2	1	1	1/8		1/8	1		7	61	659
233	0.5	40	40	1/4	1/4	3/2	1	1	1/8		1/8	1		6	66	659
233	0.5	40	40	1/4	1/4	3/2	1	1	1/8		1/8	1		5	71	659
467/2	0.5	40	40	3/8	3/8	3/2	1	1	1/8		1/8	1		9	63	660
467/2	0.5	40	40	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68	660
467/2	0.5	40	40	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	660
467/2	0.5	40	40	3/8	3/8	3/2	1	1	1/8		1/8	1		9	75	660
234	4.0	40	40	1/2	1/2	3/2	1	1	1		1	1	1	3	57	661
234	4.0	40	40	1/2	1/2	3/2	1	1	1		1	1	1	5	59	661
234	4.0	40	40	1/2	1/2	3/2	1	1	1		1	1	1	7	61	661
234	4.0	40	40	1/2	1/2	3/2	1	1	1		1	1	1	6	66	661
234	4.0	40	40	1/2	1/2	3/2	1	1	1		1	1	1	5	71	661
235	1.0	40	40	3/4	3/4	3/2	2	1	1/4		1/4	1		6	30	663
235	1.0	40	40	3/4	3/4	3/2	2	1	1/4		1/4	1		6	42	663
236	1.0	40	40	1	1	3/2	2	1	1/4		1/4	1		5	35	664
236	1.0	40	40	1	1	3/2	2	1	1/4		1/4	1		5	47	664
237	0.5	40	40	5/4	5/4	3/2	2	1	1/8		1/8	1		6	42	665
237	0.5	40	40	5/4	5/4	3/2	2	1	1/8		1/8	1		6	54	665
475/2	0.5	40	40	11/8	11/8	3/2	2	1	1/8		1/8	1		7	37	666
475/2	0.5	40	40	11/8	11/8	3/2	2	1	1/8		1/8	1		7	49	666
238	2.0	41	41	0	0	3/2	2	1	1/2		1/2	1		5	35	676
238	2.0	41	41	0	0	3/2	2	1	1/2		1/2	1		5	47	676
238	1.0	41	41	0	0	3/2	1	1	1/4		1/4	1	-1	3	57	667
238	1.0	41	41	0	0	3/2	1	1	1/4		1/4	1	-1	5	59	667
238	1.0	41	41	0	0	3/2	1	1	1/4		1/4	1	-1	7	61	667
238	1.0	41	41	0	0	3/2	1	1	1/4		1/4	1	-1	6	66	667
238	1.0	41	41	0	0	3/2	1	1	1/4		1/4	1	-1	5	71	667
239	1.0	41	41	1/4	1/4	3/2	1	1	1/4		1/4	1		6	54	668
239	1.0	41	41	1/4	1/4	3/2	1	1	1/4		1/4	1		6	66	668
240	2.0	41	41	1/2	1/2	3/2	2	1	1/2		1/2	1		3	33	677
240	2.0	41	41	1/2	1/2	3/2	2	1	1/2		1/2	1		3	45	677
240	1.0	41	41	1/2	1/2	3/2	1	1	1/4		1/4	1		5	59	669
240	2.0	41	41	1/2	1/2	3/2	1	2	1/2		1/2	1		7	61	674
240	2.0	41	41	1/2	1/2	3/2	1	2	1/2		1/2	1		1	67	674
240	1.0	41	41	1/2	1/2	3/2	1	1	1/4		1/4	1		5	71	669
241	0.5	41	41	3/4	3/4	3/2	1	1	1/8		1/8	1		6	66	670
241	0.5	41	41	3/4	3/4	3/2	1	1	1/8		1/8	1		6	78	670
483/2	0.5	41	41	7/8	7/8	3/2	1	1	1/8		1/8	1		7	61	671
483/2	0.5	41	41	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	671
242	2.0	41	41	1	1	3/2	2	1	1/2		1/2	1		1	31	678
242	2.0	41	41	1	1	3/2	2	1	1/2		1/2	1		1	43	678
242	1.0	41	41	1	1	3/2	1	1	1/4		1/4	1		5	59	672
242	2.0	41	41	1	1	3/2	1	2	1/2		1/2	1		2	62	675
242	2.0	41	41	1	1	3/2	1	2	1/2		1/2	1		1	67	675
242	1.0	41	41	1	1	3/2	1	1	1/4		1/4	1		5	71	672
243	1.0	41	41	5/4	5/4	3/2	1	1	1/4		1/4	1		6	66	673
243	1.0	41	41	5/4	5/4	3/2	1	1	1/4		1/4	1		6	78	673
244	0.0	42	42	0	0	2/2	2	2	0	acciaccatura	1/8	1		4	28	688
244	0.0	42	42	0	0	2/2	2	2	0	acciaccatura	1/8	1		4	40	688
244	2.0	42	42	0	0	2/2	2	2	1/2		1/2	1		4	28	689
244	2.0	42	42	0	0	2/2	2	2	1/2		1/2	1		4	40	689
244	2.0	42	42	0	0	2/2	2	1	1/2		1/2	1		8	56	686
244	2.0	42	42	0	0	2/2	2	1	1/2		1/2	1		2	62	686
244	2.0	42	42	0	0	2/2	2	1	1/2		1/2	1		6	66	686
244	1.0	42	42	0	0	2/2	1	1	1/4		1/4	1		5	71	679
244	2.0	42	42	0	0	2/2	1	2	1/2		1/2	1		2	74	684
244	2.0	42	42	0	0	2/2	1	2	1/2		1/2	1		6	78	684
244	1.0	42	42	0	0	2/2	1	1	1/4		1/4	1		5	83	679
245	0.5	42	42	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	680
245	0.5	42	42	1/4	1/4	2/2	1	1	1/8		1/8	1		6	90	680
491/2	0.5	42	42	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	681
491/2	0.5	42	42	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85	681
246	0.0	42	42	1/2	1/2	2/2	2	2	0	acciaccatura	1/8	1		7	25	690
246	0.0	42	42	1/2	1/2	2/2	2	2	0	acciaccatura	1/8	1		7	37	690
246	2.0	42	42	1/2	1/2	2/2	2	2	1/2		1/2	1		7	25	691
246	2.0	42	42	1/2	1/2	2/2	2	2	1/2		1/2	1		7	37	691
246	2.0	42	42	1/2	1/2	2/2	2	1	1/2		1/2	1		5	59	687
246	2.0	42	42	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62	687
246	2.0	42	42	1/2	1/2	2/2	2	1	1/2		1/2	1		11	65	687
246	1.0	42	42	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	682
246	2.0	42	42	1/2	1/2	2/2	1	2	1/2		1/2	1		2	74	685
246	2.0	42	42	1/2	1/2	2/2	1	2	1/2		1/2	1		11	77	685
246	1.0	42	42	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	682
247	1.0	42	42	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73	683
247	1.0	42	42	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85	683
248	6.0	43	43	0	0	3/2	2	2	3/2		1	3/2		2	26	702
248	6.0	43	43	0	0	3/2	2	2	3/2		1	3/2		2	38	702
248	2.0	43	43	0	0	3/2	1	1	1/2		1/2	1		8	68	692
248	2.0	43	43	0	0	3/2	1	1	1/2		1/2	1		0	72	692
248	2.0	43	43	0	0	3/2	1	1	1/2		1/2	1		4	76	692
248	2.0	43	43	0	0	3/2	1	1	1/2		1/2	1		8	80	692
249	1.0	43	43	1/4	1/4	3/2	2	1	1/4		1/4	1		3	45	696
249	1.0	43	43	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	696
250	1.0	43	43	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50	697
250	1.0	43	43	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	697
250	3.0	43	43	1/2	1/2	3/2	1	1	3/4		1/2	3/2		6	66	693
250	3.0	43	43	1/2	1/2	3/2	1	1	3/4		1/2	3/2		0	72	693
250	3.0	43	43	1/2	1/2	3/2	1	1	3/4		1/2	3/2		2	74	693
250	3.0	43	43	1/2	1/2	3/2	1	1	3/4		1/2	3/2		6	78	693
251	0.5	43	43	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57	698
251	0.5	43	43	3/4	3/4	3/2	2	1	1/8		1/8	1		3	69	698
503/2	0.5	43	43	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52	699
503/2	0.5	43	43	7/8	7/8	3/2	2	1	1/8		1/8	1		4	64	699
252	1.0	43	43	1	1	3/2	2	1	1/4		1/4	1		2	50	700
252	1.0	43	43	1	1	3/2	2	1	1/4		1/4	1		2	62	700
253	1.0	43	43	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	701
253	1.0	43	43	5/4	5/4	3/2	2	1	1/4		1/4	1		3	57	701
253	0.5	43	43	5/4	5/4	3/2	1	1	1/8		1/8	1		8	68	694
253	0.5	43	43	5/4	5/4	3/2	1	1	1/8		1/8	1		0	72	694
253	0.5	43	43	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	694
253	0.5	43	43	5/4	5/4	3/2	1	1	1/8		1/8	1		8	80	694
507/2	0.5	43	43	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69	695
507/2	0.5	43	43	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	695
507/2	0.5	43	43	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78	695
507/2	0.5	43	43	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81	695
254	6.0	44	44	0	0	3/2	2	2	3/2		1	3/2		2	26	721
254	6.0	44	44	0	0	3/2	2	2	3/2		1	3/2		2	38	721
254	0.5	44	44	0	0	3/2	1	1	1/8		1/8	1		5	71	703
254	0.5	44	44	0	0	3/2	1	1	1/8		1/8	1		4	76	703
254	0.5	44	44	0	0	3/2	1	1	1/8		1/8	1		8	80	703
254	0.5	44	44	0	0	3/2	1	1	1/8		1/8	1		5	83	703
509/2	0.5	44	44	1/8	1/8	3/2	1	1	1/8		1/8	1		3	69	704
509/2	0.5	44	44	1/8	1/8	3/2	1	1	1/8		1/8	1		2	74	704
509/2	0.5	44	44	1/8	1/8	3/2	1	1	1/8		1/8	1		6	78	704
509/2	0.5	44	44	1/8	1/8	3/2	1	1	1/8		1/8	1		3	81	704
255	1.0	44	44	1/4	1/4	3/2	2	1	1/4		1/4	1		3	45	715
255	1.0	44	44	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	715
255	1.0	44	44	1/4	1/4	3/2	1	1	1/4		1/4	1	1	8	68	705
255	1.0	44	44	1/4	1/4	3/2	1	1	1/4		1/4	1	1	0	72	705
255	1.0	44	44	1/4	1/4	3/2	1	1	1/4		1/4	1	1	4	76	705
255	1.0	44	44	1/4	1/4	3/2	1	1	1/4		1/4	1	1	8	80	705
256	1.0	44	44	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50	716
256	1.0	44	44	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	716
256	0.5	44	44	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	8	68	706
