quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
115	0.3333333333333333	39	39	0	0	3/4	1	1	1/12		1/8	2/3		5	83	479
346/3	0.3333333333333333	39	39	1/12	1/12	3/4	2	1	1/12		1/8	2/3		8	56	486
346/3	0.3333333333333333	39	39	1/12	1/12	3/4	2	1	1/12		1/8	2/3		2	62	486
346/3	0.3333333333333333	39	39	1/12	1/12	3/4	2	1	1/12		1/8	2/3		6	66	486
346/3	0.3333333333333333	39	39	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	480
346/3	0.3333333333333333	39	39	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	78	480
346/3	0.3333333333333333	39	39	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83	480
347/3	0.3333333333333333	39	39	1/6	1/6	3/4	2	1	1/12		1/8	2/3		1	55	487
347/3	0.3333333333333333	39	39	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	61	487
347/3	0.3333333333333333	39	39	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-1	65	487
347/3	0.3333333333333333	39	39	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	481
347/3	0.3333333333333333	39	39	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77	481
347/3	0.3333333333333333	39	39	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	481
116	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	488
116	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		10	58	488
116	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	488
116	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	482
116	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	482
116	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	482
233/2	1.0	39	39	3/8	3/8	3/4	2	1	1/4		1/4	1		4	52	489
233/2	1.0	39	39	3/8	3/8	3/4	2	1	1/4		1/4	1		10	58	489
233/2	1.0	39	39	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	489
233/2	1.0	39	39	3/8	3/8	3/4	1	1	1/4		1/4	1		6	66	483
233/2	1.0	39	39	3/8	3/8	3/4	1	1	1/4		1/4	1		2	74	483
233/2	1.0	39	39	3/8	3/8	3/4	1	1	1/4		1/4	1		6	78	483
117	0.5	39	39	1/2	1/2	3/4	2	2	1/8		1/8	1		10	46	491
235/2	0.5	39	39	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45	492
235/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	490
235/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	490
235/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	490
235/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	484
235/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	484
235/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	484
118	1.0	40	40	0	0	3/4	2	1	1/4		1/4	1		-2	58	496
118	1.0	40	40	0	0	3/4	2	1	1/4		1/4	1		4	64	496
118	1.0	40	40	0	0	3/4	2	1	1/4		1/4	1		-4	68	496
118	1.0	40	40	0	0	3/4	1	1	1/4		1/4	1		0	72	493
118	1.0	40	40	0	0	3/4	1	1	1/4		1/4	1		-4	80	493
118	1.0	40	40	0	0	3/4	1	1	1/4		1/4	1		0	84	493
119	1.0	40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	497
119	1.0	40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	497
119	1.0	40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	497
119	1.0	40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	494
119	1.0	40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	494
119	1.0	40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	494
120	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	498
120	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	498
120	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	498
120	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73	498
120	1.0	40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	495
120	1.0	40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85	495
120	1.0	40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89	495
121	1.0	41	41	0	0	3/4	2	1	1/4		1/4	1		-2	58	502
121	1.0	41	41	0	0	3/4	2	1	1/4		1/4	1		4	64	502
121	1.0	41	41	0	0	3/4	2	1	1/4		1/4	1		-4	68	502
121	1.0	41	41	0	0	3/4	1	1	1/4		1/4	1		0	72	499
121	1.0	41	41	0	0	3/4	1	1	1/4		1/4	1		-4	80	499
121	1.0	41	41	0	0	3/4	1	1	1/4		1/4	1		0	84	499
122	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	503
122	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	503
122	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	503
122	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	500
122	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	500
122	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	500
123	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	504
123	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	504
123	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73	504
123	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	501
123	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85	501
123	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	90	501
124	2.0	42	42	0	0	3/4	2	1	1/2		1/2	1		7	61	513
124	2.0	42	42	0	0	3/4	2	1	1/2		1/2	1		6	66	513
124	2.0	42	42	0	0	3/4	2	1	1/2		1/2	1		10	70	513
124	2.0	42	42	0	0	3/4	2	1	1/2		1/2	1		7	73	513
124	2.0	42	42	0	0	3/4	1	2	1/2		1/2	1		6	78	511
124	2.0	42	42	0	0	3/4	1	2	1/2		1/2	1		10	82	511
124	2.0	42	42	0	0	3/4	1	2	1/2		1/2	1		7	85	511
124	0.5	42	42	0	0	3/4	1	1	1/8		1/8	1	-1	6	90	505
249/2	0.5	42	42	1/8	1/8	3/4	1	1	1/8		1/8	1		7	97	506
125	0.5	42	42	1/4	1/4	3/4	1	1	1/8		1/8	1		5	95	507
251/2	0.5	42	42	3/8	3/8	3/4	1	1	1/8		1/8	1		10	94	508
126	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	514
126	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	514
126	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	514
126	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68	514
126	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	514
126	1.0	42	42	1/2	1/2	3/4	1	2	1/4		1/4	1		9	75	512
126	1.0	42	42	1/2	1/2	3/4	1	2	1/4		1/4	1		5	83	512
126	1.0	42	42	1/2	1/2	3/4	1	2	1/4		1/4	1		9	87	512
126	0.5	42	42	1/2	1/2	3/4	1	1	1/8		1/8	1		8	92	509
253/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8		1/8	1		10	94	510
127	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		10	58	524
127	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		7	61	524
127	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		6	66	524
127	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		10	70	524
127	1.0	43	43	0	0	3/4	1	2	1/4		1/4	1		7	73	521
127	0.5	43	43	0	0	3/4	1	1	1/8		1/8	1		6	78	515
255/2	0.5	43	43	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	516
128	1.0	43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	525
128	1.0	43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	525
128	1.0	43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	525
128	1.0	43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68	525
128	1.0	43	43	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	522
128	1.0	43	43	1/4	1/4	3/4	1	2	1/4		1/4	1		9	75	522
128	0.5	43	43	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	517
257/2	0.5	43	43	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	518
129	1.0	43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	526
129	1.0	43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	526
129	1.0	43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	526
129	1.0	43	43	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	523
129	1.0	43	43	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	523
129	0.5	43	43	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	519
259/2	0.5	43	43	5/8	5/8	3/4	1	1	1/8		1/8	1		11	77	520
130	3.0	44	44	0	0	3/4	2	1	3/4		1/2	3/2		5	47	532
130	3.0	44	44	0	0	3/4	2	1	3/4		1/2	3/2		6	54	532
130	3.0	44	44	0	0	3/4	2	1	3/4		1/2	3/2		5	59	532
130	3.0	44	44	0	0	3/4	1	2	3/4		1/2	3/2		9	63	531
130	3.0	44	44	0	0	3/4	1	2	3/4		1/2	3/2		6	66	531
130	3.0	44	44	0	0	3/4	1	2	3/4		1/2	3/2		5	71	531
130	0.5	44	44	0	0	3/4	1	1	1/8		1/8	1		9	75	527
261/2	0.5	44	44	1/8	1/8	3/4	1	1	1/8		1/8	1		11	77	528
131	1.0	44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	529
132	1.0	44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	530
133	1.0	45	45	0	0	3/4	2	1	1/4		1/4	1		6	30	544
133	1.0	45	45	0	0	3/4	2	1	1/4		1/4	1		7	37	544
133	0.5	45	45	0	0	3/4	1	2	1/8		1/8	1		8	68	537
133	1.0	45	45	0	0	3/4	1	1	1/4		1/4	1		10	70	533
133	1.0	45	45	0	0	3/4	1	1	1/4		1/4	1		7	73	533
133	1.0	45	45	0	0	3/4	1	1	1/4		1/4	1		6	78	533
267/2	0.5	45	45	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	538
134	1.0	45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	545
134	1.0	45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	545
134	0.5	45	45	1/4	1/4	3/4	1	2	1/8		1/8	1		11	65	539
134	1.0	45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	534
134	1.0	45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	534
134	1.0	45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	534
269/2	0.5	45	45	3/8	3/8	3/4	1	2	1/8		1/8	1		9	63	540
135	1.0	45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	546
135	1.0	45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	546
135	0.5	45	45	1/2	1/2	3/4	1	2	1/8		1/8	1		7	61	541
135	1.0	45	45	1/2	1/2	3/4	1	3	1/4		1/4	1		9	63	543
135	1.0	45	45	1/2	1/2	3/4	1	3	1/4		1/4	1		6	66	543
135	0.5	45	45	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	535
271/2	0.5	45	45	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	542
271/2	0.5	45	45	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	536
136	1.0	46	46	0	0	3/4	2	1	1/4		1/4	1		6	30	558
136	1.0	46	46	0	0	3/4	2	1	1/4		1/4	1		7	37	558
136	0.5	46	46	0	0	3/4	1	2	1/8		1/8	1		8	68	551
136	1.0	46	46	0	0	3/4	1	1	1/4		1/4	1		10	70	547
136	1.0	46	46	0	0	3/4	1	1	1/4		1/4	1		7	73	547
136	1.0	46	46	0	0	3/4	1	1	1/4		1/4	1		6	78	547
273/2	0.5	46	46	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	552
137	1.0	46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	559
137	1.0	46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	559
137	0.5	46	46	1/4	1/4	3/4	1	2	1/8		1/8	1		11	65	553
137	1.0	46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	548
137	1.0	46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	548
137	1.0	46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	548
275/2	0.5	46	46	3/8	3/8	3/4	1	2	1/8		1/8	1		9	63	554
138	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	560
138	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	560
138	0.5	46	46	1/2	1/2	3/4	1	2	1/8		1/8	1		7	61	555
138	1.0	46	46	1/2	1/2	3/4	1	3	1/4		1/4	1		9	63	557
138	1.0	46	46	1/2	1/2	3/4	1	3	1/4		1/4	1		6	66	557
138	0.5	46	46	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	549
277/2	0.5	46	46	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	556
277/2	0.5	46	46	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	550
139	3.0	47	47	0	0	3/4	2	2	3/4		1/2	3/2	1	6	30	573
139	3.0	47	47	0	0	3/4	2	2	3/4		1/2	3/2	1	6	42	573
139	0.5	47	47	0	0	3/4	1	1	1/8		1/8	1		5	59	561
139	0.5	47	47	0	0	3/4	1	1	1/8		1/8	1		9	63	561
139	1.0	47	47	0	0	3/4	1	2	1/4		1/4	1		11	65	567
139	0.5	47	47	0	0	3/4	1	1	1/8		1/8	1		8	68	561
279/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58	562
279/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	562
279/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70	562
140	0.5	47	47	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	570
140	1.0	47	47	1/4	1/4	3/4	1	2	1/4		1/4	1	1	5	59	568
140	1.0	47	47	1/4	1/4	3/4	1	2	1/4		1/4	1	1	9	63	568
140	0.5	47	47	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	563
281/2	0.5	47	47	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	571
281/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	564
141	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	572
141	1.0	47	47	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	5	59	569
141	1.0	47	47	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	9	63	569
141	0.5	47	47	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	565
283/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	566
142	3.0	48	48	0	0	3/4	2	2	3/4		1/2	3/2	-1	6	30	582
142	3.0	48	48	0	0	3/4	2	2	3/4		1/2	3/2	-1	6	42	582
142	0.5	48	48	0	0	3/4	1	1	1/8		1/8	1		4	64	574
142	0.5	48	48	0	0	3/4	1	1	1/8		1/8	1		8	68	574
142	0.5	48	48	0	0	3/4	1	1	1/8		1/8	1		5	71	574
142	0.5	48	48	0	0	3/4	1	1	1/8		1/8	1		7	73	574
285/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	575
285/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	575
285/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70	575
285/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	575
143	0.5	48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	576
143	1.0	48	48	1/4	1/4	3/4	1	2	1/4		1/4	1	1	4	64	580
143	1.0	48	48	1/4	1/4	3/4	1	2	1/4		1/4	1	1	8	68	580
143	0.5	48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		10	70	576
287/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	577
287/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	577
144	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		10	58	581
144	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	4	64	581
144	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	8	68	581
144	0.5	48	48	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	578
289/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	579
145	1.0	49	49	0	0	3/4	2	1	1/4		1/4	1		5	35	593
145	1.0	49	49	0	0	3/4	2	1	1/4		1/4	1		6	42	593
145	0.5	49	49	0	0	3/4	1	2	1/8		1/8	1		10	70	587
145	0.5	49	49	0	0	3/4	1	2	1/8		1/8	1		7	73	587
145	1.0	49	49	0	0	3/4	1	1	1/4		1/4	1		9	75	583
145	1.0	49	49	0	0	3/4	1	1	1/4		1/4	1		6	78	583
291/2	0.5	49	49	1/8	1/8	3/4	1	2	1/8		1/8	1		8	68	588
291/2	0.5	49	49	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71	588
146	1.0	49	49	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	594
146	0.5	49	49	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66	589
146	0.5	49	49	1/4	1/4	3/4	1	2	1/8		1/8	1		10	70	589
146	1.0	49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	584
146	1.0	49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	584
293/2	0.5	49	49	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64	590
293/2	0.5	49	49	3/8	3/8	3/4	1	2	1/8		1/8	1		8	68	590
147	0.5	49	49	1/2	1/2	3/4	1	2	1/8		1/8	1		9	63	591
147	0.5	49	49	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66	591
147	1.0	49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68	595
147	0.5	49	49	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	585
295/2	0.5	49	49	5/8	5/8	3/4	1	2	1/8		1/8	1		7	61	592
295/2	0.5	49	49	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64	592
295/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	586
148	1.0	50	50	0	0	3/4	2	1	1/4		1/4	1		5	35	606
148	1.0	50	50	0	0	3/4	2	1	1/4		1/4	1		6	42	606
148	0.5	50	50	0	0	3/4	1	2	1/8		1/8	1		10	70	600
148	0.5	50	50	0	0	3/4	1	2	1/8		1/8	1		7	73	600
148	1.0	50	50	0	0	3/4	1	1	1/4		1/4	1		9	75	596
148	1.0	50	50	0	0	3/4	1	1	1/4		1/4	1		6	78	596
297/2	0.5	50	50	1/8	1/8	3/4	1	2	1/8		1/8	1		8	68	601
297/2	0.5	50	50	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71	601
149	1.0	50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	607
149	0.5	50	50	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66	602
149	0.5	50	50	1/4	1/4	3/4	1	2	1/8		1/8	1		10	70	602
149	1.0	50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	597
149	1.0	50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	597
299/2	0.5	50	50	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64	603
299/2	0.5	50	50	3/8	3/8	3/4	1	2	1/8		1/8	1		8	68	603
150	0.5	50	50	1/2	1/2	3/4	1	2	1/8		1/8	1		9	63	604
150	0.5	50	50	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66	604
150	1.0	50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68	608
150	0.5	50	50	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	598
301/2	0.5	50	50	5/8	5/8	3/4	1	2	1/8		1/8	1		7	61	605
301/2	0.5	50	50	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64	605
301/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	599
151	0.5	51	51	0	0	3/4	2	2	1/8		1/8	1		9	51	615
151	0.5	51	51	0	0	3/4	2	1	1/8		1/8	1		10	58	612
151	0.5	51	51	0	0	3/4	2	1	1/8		1/8	1		7	61	612
151	0.5	51	51	0	0	3/4	1	1	1/8		1/8	1		6	66	609
303/2	0.5	51	51	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50	616
303/2	0.5	51	51	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	613
303/2	0.5	51	51	1/8	1/8	3/4	2	1	1/8		1/8	1		12	60	613
303/2	0.5	51	51	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	610
152	0.5	51	51	1/4	1/4	3/4	2	2	1/8		1/8	1		8	44	617
152	2.0	51	51	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	614
152	2.0	51	51	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	614
152	2.0	51	51	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	611
305/2	1.0	51	51	3/8	3/8	3/4	2	2	1/4		1/4	1		7	37	618
307/2	0.5	51	51	5/8	5/8	3/4	2	2	1/8		1/8	1		8	44	619
154	0.5	52	52	0	0	3/4	2	2	1/8		1/8	1		9	51	626
154	0.5	52	52	0	0	3/4	2	1	1/8		1/8	1		10	58	623
154	0.5	52	52	0	0	3/4	2	1	1/8		1/8	1		7	61	623
154	0.5	52	52	0	0	3/4	1	1	1/8		1/8	1		6	66	620
309/2	0.5	52	52	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50	627
309/2	0.5	52	52	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	624
309/2	0.5	52	52	1/8	1/8	3/4	2	1	1/8		1/8	1		12	60	624
309/2	0.5	52	52	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	621
155	0.5	52	52	1/4	1/4	3/4	2	2	1/8		1/8	1		8	44	628
155	2.0	52	52	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	625
155	2.0	52	52	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	625
155	2.0	52	52	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	622
311/2	1.0	52	52	3/8	3/8	3/4	2	2	1/4		1/4	1		7	37	629
313/2	0.5	52	52	5/8	5/8	3/4	2	2	1/8		1/8	1		8	32	630
157	3.0	53	53	0	0	3/4	2	2	3/4		1/2	3/2		2	26	638
157	3.0	53	53	0	0	3/4	2	2	3/4		1/2	3/2		3	33	638
157	3.0	53	53	0	0	3/4	2	2	3/4		1/2	3/2		2	38	638
157	3.0	53	53	0	0	3/4	2	1	3/4		1/2	3/2		6	54	637
157	3.0	53	53	0	0	3/4	2	1	3/4		1/2	3/2		3	57	637
157	3.0	53	53	0	0	3/4	1	2	3/4		1/2	3/2		2	62	636
157	3.0	53	53	0	0	3/4	1	2	3/4		1/2	3/2		6	66	636
315/2	0.5	53	53	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	631
158	0.5	53	53	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	632
317/2	0.5	53	53	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	633
159	0.5	53	53	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	634
319/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	635
160	0.5	54	54	0	0	3/4	1	2	1/8		1/8	1		6	66	640
160	3.0	54	54	0	0	3/4	1	1	3/4		1/2	3/2		6	78	639
321/2	0.5	54	54	1/8	1/8	3/4	1	2	1/8		1/8	1		7	73	641
161	0.5	54	54	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69	642
323/2	0.5	54	54	3/8	3/8	3/4	1	2	1/8		1/8	1		8	68	643
162	0.5	54	54	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66	644
325/2	0.5	54	54	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64	645
163	3.0	55	55	0	0	3/4	2	1	3/4		1/2	3/2		6	54	653
163	3.0	55	55	0	0	3/4	2	1	3/4		1/2	3/2		3	57	653
163	2.0	55	55	0	0	3/4	1	2	1/2		1/2	1	1	0	60	650
163	0.5	55	55	0	0	3/4	1	1	1/8		1/8	1		2	62	646
327/2	0.5	55	55	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	647
164	1.0	55	55	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	648
165	0.5	55	55	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	0	60	651
165	1.0	55	55	1/2	1/2	3/4	1	1	1/4		1/4	1	1	8	68	649
331/2	0.5	55	55	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62	652
166	3.0	56	56	0	0	3/4	2	2	3/4		1/2	3/2	1	6	42	658
166	3.0	56	56	0	0	3/4	2	2	3/4		1/2	3/2	1	7	49	658
166	3.0	56	56	0	0	3/4	2	1	3/4		1/2	3/2	1	6	54	657
166	3.0	56	56	0	0	3/4	2	1	3/4		1/2	3/2	1	10	58	657
166	3.0	56	56	0	0	3/4	1	2	3/4		1/2	3/2		9	63	656
166	1.0	56	56	0	0	3/4	1	1	1/4		1/4	1	-1	8	68	654
167	2.0	56	56	1/4	1/4	3/4	1	1	1/2		1/2	1	1	6	66	655
169	2.0	57	57	0	0	3/4	2	2	1/2		1/2	1	-1	6	42	662
169	2.0	57	57	0	0	3/4	2	2	1/2		1/2	1	-1	7	49	662
169	3.0	57	57	0	0	3/4	2	1	3/4		1/2	3/2	-1	6	54	661
169	3.0	57	57	0	0	3/4	2	1	3/4		1/2	3/2	-1	10	58	661
169	3.0	57	57	0	0	3/4	1	2	3/4		1/2	3/2		7	61	660
169	3.0	57	57	0	0	3/4	1	1	3/4		1/2	3/2	-1	6	66	659
171	1.0	57	57	1/2	1/2	3/4	2	2	1/4		1/4	1		6	30	663
