quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
188/3	0.16666666666666666	32	32	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-6	66	602
188/3	0.16666666666666666	32	32	7/24	7/24	4/8	1	1	1/24	1/16	2/3		3	69	602
188/3	0.16666666666666666	32	32	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-5	73	602
377/6	0.16666666666666666	32	32	1/3	1/3	4/8	2	1	1/24	1/16	2/3		-4	56	607
377/6	0.16666666666666666	32	32	1/3	1/3	4/8	2	1	1/24	1/16	2/3	1	-2	58	607
377/6	0.16666666666666666	32	32	1/3	1/3	4/8	1	1	1/24	1/16	2/3		2	62	603
377/6	0.16666666666666666	32	32	1/3	1/3	4/8	1	1	1/24	1/16	2/3		-1	65	603
377/6	0.16666666666666666	32	32	1/3	1/3	4/8	1	1	1/24	1/16	2/3		-4	68	603
377/6	0.16666666666666666	32	32	1/3	1/3	4/8	1	1	1/24	1/16	2/3		-2	70	603
63	0.5	32	32	3/8	3/8	4/8	2	1	1/8	1/8	1		1	55	608
63	0.5	32	32	3/8	3/8	4/8	2	1	1/8	1/8	1	-1	-2	58	608
63	0.5	32	32	3/8	3/8	4/8	1	1	1/8	1/8	1		-5	61	604
63	0.5	32	32	3/8	3/8	4/8	1	1	1/8	1/8	1		4	64	604
63	0.5	32	32	3/8	3/8	4/8	1	1	1/8	1/8	1		1	67	604
63	0.5	32	32	3/8	3/8	4/8	1	1	1/8	1/8	1		0	72	604
253/4	0.25	32	32	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	32	611
127/2	1.0	33	33	0	0	4/8	2	2	1/4	1/4	1	0	-4	32	632
127/2	0.0625	33	33	0	0	4/8	1	1	1/64	1/64	1		0	84	612
1017/16	0.0625	33	33	1/64	1/64	4/8	1	1	1/64	1/64	1		1	79	613
509/8	0.0625	33	33	1/32	1/32	4/8	1	1	1/64	1/64	1		4	76	614
1019/16	0.0625	33	33	3/64	3/64	4/8	1	1	1/64	1/64	1		0	72	615
255/4	0.0625	33	33	1/16	1/16	4/8	1	1	1/64	1/64	1		-5	85	616
1021/16	0.0625	33	33	5/64	5/64	4/8	1	1	1/64	1/64	1		1	79	617
511/8	0.0625	33	33	3/32	3/32	4/8	1	1	1/64	1/64	1		4	76	618
1023/16	0.0625	33	33	7/64	7/64	4/8	1	1	1/64	1/64	1		-5	73	619
64	0.0625	33	33	1/8	1/8	4/8	1	1	1/64	1/64	1		0	84	620
1025/16	0.0625	33	33	9/64	9/64	4/8	1	1	1/64	1/64	1		1	79	621
513/8	0.0625	33	33	5/32	5/32	4/8	1	1	1/64	1/64	1		4	76	622
1027/16	0.0625	33	33	11/64	11/64	4/8	1	1	1/64	1/64	1		0	72	623
257/4	0.0625	33	33	3/16	3/16	4/8	1	1	1/64	1/64	1		-5	73	624
1029/16	0.0625	33	33	13/64	13/64	4/8	1	1	1/64	1/64	1		1	67	625
515/8	0.0625	33	33	7/32	7/32	4/8	1	1	1/64	1/64	1		4	64	626
1031/16	0.0625	33	33	15/64	15/64	4/8	1	1	1/64	1/64	1		-5	61	627
129/2	0.75	33	33	1/4	1/4	4/8	2	2	3/16	1/8	3/2	-1	-4	32	633
129/2	0.16666666666666666	33	33	1/4	1/4	4/8	1	1	1/24	1/16	2/3		0	60	628
194/3	0.16666666666666666	33	33	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-5	61	629
389/6	0.16666666666666666	33	33	1/3	1/3	4/8	1	1	1/24	1/16	2/3	1	-2	58	630
65	0.5	33	33	3/8	3/8	4/8	1	1	1/8	1/8	1	-1	-2	58	631
261/4	0.25	33	33	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	32	634
131/2	1.5	34	34	0	0	4/8	2	2	3/8	1/4	3/2	-1	-4	32	655
131/2	0.0625	34	34	0	0	4/8	1	1	1/64	1/64	1		0	84	635
1049/16	0.0625	34	34	1/64	1/64	4/8	1	1	1/64	1/64	1		1	79	636
525/8	0.0625	34	34	1/32	1/32	4/8	1	1	1/64	1/64	1		4	76	637
1051/16	0.0625	34	34	3/64	3/64	4/8	1	1	1/64	1/64	1		0	72	638
263/4	0.0625	34	34	1/16	1/16	4/8	1	1	1/64	1/64	1		-5	85	639
1053/16	0.0625	34	34	5/64	5/64	4/8	1	1	1/64	1/64	1		1	79	640
527/8	0.0625	34	34	3/32	3/32	4/8	1	1	1/64	1/64	1		4	76	641
1055/16	0.0625	34	34	7/64	7/64	4/8	1	1	1/64	1/64	1		-5	73	642
66	0.0625	34	34	1/8	1/8	4/8	1	1	1/64	1/64	1		0	84	643
1057/16	0.0625	34	34	9/64	9/64	4/8	1	1	1/64	1/64	1		1	79	644
529/8	0.0625	34	34	5/32	5/32	4/8	1	1	1/64	1/64	1		4	76	645
1059/16	0.0625	34	34	11/64	11/64	4/8	1	1	1/64	1/64	1		0	72	646
265/4	0.0625	34	34	3/16	3/16	4/8	1	1	1/64	1/64	1		-5	73	647
1061/16	0.0625	34	34	13/64	13/64	4/8	1	1	1/64	1/64	1		1	67	648
531/8	0.0625	34	34	7/32	7/32	4/8	1	1	1/64	1/64	1		4	64	649
1063/16	0.0625	34	34	15/64	15/64	4/8	1	1	1/64	1/64	1		-5	61	650
133/2	0.16666666666666666	34	34	1/4	1/4	4/8	1	1	1/24	1/16	2/3		0	60	651
200/3	0.16666666666666666	34	34	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-5	61	652
401/6	0.16666666666666666	34	34	1/3	1/3	4/8	1	1	1/24	1/16	2/3	1	-2	58	653
67	0.5	34	34	3/8	3/8	4/8	2	2	1/8	1/8	1	1	-4	32	656
67	0.5	34	34	3/8	3/8	4/8	1	1	1/8	1/8	1	0	-2	58	654
135/2	2.0	35	35	0	0	4/8	2	1	1/2	1/2	1	-1	-4	32	661
135/2	0.5	35	35	0	0	4/8	1	1	1/8	1/8	1	-1	-2	58	657
68	0.5	35	35	1/8	1/8	4/8	1	1	1/8	1/8	1		0	60	658
137/2	0.5	35	35	1/4	1/4	4/8	1	1	1/8	1/8	1		-5	61	659
69	0.5	35	35	3/8	3/8	4/8	1	1	1/8	1/8	1		-2	58	660
139/2	0.5	36	36	0	0	4/8	2	2	1/8	1/8	1		-4	44	681
139/2	1.0	36	36	0	0	4/8	2	3	1/4	1/4	1		-4	44	684
279/4	0.08333333333333333	36	36	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-6	54	662
419/6	0.08333333333333333	36	36	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	58	663
839/12	0.08333333333333333	36	36	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-5	61	664
70	0.5	36	36	1/8	1/8	4/8	2	2	1/8	1/8	1	1	-5	37	682
70	0.08333333333333333	36	36	1/8	1/8	4/8	1	1	1/48	1/32	2/3		0	60	665
841/12	0.08333333333333333	36	36	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	666
421/6	0.08333333333333333	36	36	1/6	1/6	4/8	1	1	1/48	1/32	2/3		0	60	667
281/4	0.08333333333333333	36	36	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-2	58	668
211/3	0.08333333333333333	36	36	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	61	669
845/12	0.08333333333333333	36	36	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-3	63	670
141/2	1.0	36	36	1/4	1/4	4/8	2	2	1/4	1/4	1	-1	-5	37	683
141/2	1.0	36	36	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	68	680
283/4	0.08333333333333333	36	36	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-6	66	671
425/6	0.08333333333333333	36	36	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-2	70	672
851/12	0.08333333333333333	36	36	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-5	73	673
71	0.08333333333333333	36	36	3/8	3/8	4/8	1	1	1/48	1/32	2/3		0	72	674
853/12	0.08333333333333333	36	36	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	675
427/6	0.08333333333333333	36	36	5/12	5/12	4/8	1	1	1/48	1/32	2/3		0	72	676
285/4	0.08333333333333333	36	36	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-2	70	677
214/3	0.08333333333333333	36	36	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-5	73	678
857/12	0.08333333333333333	36	36	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-3	75	679
143/2	1.0	37	37	0	0	4/8	2	1	1/4	1/4	1		-1	65	704
287/4	0.08333333333333333	37	37	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-6	78	685
431/6	0.08333333333333333	37	37	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	82	686
863/12	0.08333333333333333	37	37	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-5	85	687
72	0.08333333333333333	37	37	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-4	92	688
865/12	0.08333333333333333	37	37	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	89	689
433/6	0.08333333333333333	37	37	1/6	1/6	4/8	1	1	1/48	1/32	2/3		0	84	690
289/4	0.08333333333333333	37	37	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-2	82	691
217/3	0.08333333333333333	37	37	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	85	692
869/12	0.08333333333333333	37	37	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-3	87	693
145/2	1.0	37	37	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	705
291/4	0.08333333333333333	37	37	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-3	75	694
437/6	0.08333333333333333	37	37	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-5	73	695
875/12	0.08333333333333333	37	37	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-2	70	696
73	0.08333333333333333	37	37	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-4	68	697
877/12	0.08333333333333333	37	37	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	65	698
439/6	0.08333333333333333	37	37	5/12	5/12	4/8	1	1	1/48	1/32	2/3		0	60	699
293/4	0.25	37	37	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	44	706
293/4	0.0625	37	37	7/16	7/16	4/8	1	1	1/64	1/64	1		-3	63	700
1173/16	0.0625	37	37	29/64	29/64	4/8	1	1	1/64	1/64	1		-5	61	701
587/8	0.0625	37	37	15/32	15/32	4/8	1	1	1/64	1/64	1		-2	58	702
1175/16	0.0625	37	37	31/64	31/64	4/8	1	1	1/64	1/64	1		-6	54	703
147/2	1.0	38	38	0	0	4/8	2	2	1/4	1/4	1		-5	37	727
147/2	1.0	38	38	0	0	4/8	2	1	1/4	1/4	1	-1	-4	44	725
295/4	0.08333333333333333	38	38	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-1	53	707
443/6	0.08333333333333333	38	38	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-4	56	708
887/12	0.08333333333333333	38	38	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-3	63	709
74	0.08333333333333333	38	38	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	70	710
889/12	0.08333333333333333	38	38	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	711
445/6	0.08333333333333333	38	38	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	61	712
297/4	0.08333333333333333	38	38	3/16	3/16	4/8	1	1	1/48	1/32	2/3		0	60	713
223/3	0.08333333333333333	38	38	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-3	63	714
893/12	0.08333333333333333	38	38	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-1	65	715
149/2	0.5	38	38	1/4	1/4	4/8	2	1	1/8	1/8	1		-2	58	726
149/2	0.5	38	38	1/4	1/4	4/8	2	1	1/8	1/8	1		-5	61	726
149/2	0.5	38	38	1/4	1/4	4/8	2	1	1/8	1/8	1		-1	65	726
299/4	0.08333333333333333	38	38	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-1	65	716
449/6	0.08333333333333333	38	38	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-4	68	717
899/12	0.08333333333333333	38	38	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-3	75	718
75	0.08333333333333333	38	38	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-2	82	719
901/12	0.08333333333333333	38	38	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	720
451/6	0.08333333333333333	38	38	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-5	73	721
301/4	0.08333333333333333	38	38	7/16	7/16	4/8	1	1	1/48	1/32	2/3		0	72	722
226/3	0.08333333333333333	38	38	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-3	75	723
905/12	0.08333333333333333	38	38	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-1	77	724
151/2	0.5	39	39	0	0	4/8	2	1	1/8	1/8	1		-2	70	749
151/2	0.5	39	39	0	0	4/8	2	1	1/8	1/8	1		-5	73	749
151/2	0.5	39	39	0	0	4/8	2	1	1/8	1/8	1		-1	77	749
303/4	0.08333333333333333	39	39	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-1	77	728
455/6	0.08333333333333333	39	39	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-4	80	729
911/12	0.08333333333333333	39	39	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-3	87	730
76	0.08333333333333333	39	39	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	94	731
913/12	0.08333333333333333	39	39	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	89	732
457/6	0.08333333333333333	39	39	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	85	733
305/4	0.08333333333333333	39	39	3/16	3/16	4/8	1	1	1/48	1/32	2/3		0	84	734
229/3	0.08333333333333333	39	39	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-3	87	735
917/12	0.08333333333333333	39	39	11/48	11/48	4/8	1	1	1/48	1/32	2/3	1	-1	89	736
153/2	0.08333333333333333	39	39	1/4	1/4	4/8	1	1	1/48	1/32	2/3	-1	-1	89	737
919/12	0.08333333333333333	39	39	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-5	85	738
230/3	0.08333333333333333	39	39	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-2	82	739
307/4	0.08333333333333333	39	39	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-5	85	740
461/6	0.08333333333333333	39	39	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-2	82	741
923/12	0.08333333333333333	39	39	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-1	77	742
77	0.08333333333333333	39	39	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-2	82	743
925/12	0.08333333333333333	39	39	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	744
463/6	0.08333333333333333	39	39	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-5	73	745
309/4	0.08333333333333333	39	39	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-1	77	746
232/3	0.08333333333333333	39	39	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-5	73	747
929/12	0.08333333333333333	39	39	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-2	70	748
155/2	0.5	40	40	0	0	4/8	2	2	1/8	1/8	1		-4	44	769
155/2	1.0	40	40	0	0	4/8	2	3	1/4	1/4	1		-4	44	772
311/4	0.08333333333333333	40	40	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-6	54	750
467/6	0.08333333333333333	40	40	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	58	751
935/12	0.08333333333333333	40	40	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-5	61	752
78	0.5	40	40	1/8	1/8	4/8	2	2	1/8	1/8	1	1	-5	37	770
78	0.08333333333333333	40	40	1/8	1/8	4/8	1	1	1/48	1/32	2/3		0	60	753
937/12	0.08333333333333333	40	40	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	754
469/6	0.08333333333333333	40	40	1/6	1/6	4/8	1	1	1/48	1/32	2/3		0	60	755
313/4	0.08333333333333333	40	40	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-2	58	756
235/3	0.08333333333333333	40	40	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	61	757
941/12	0.08333333333333333	40	40	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-3	63	758
157/2	1.0	40	40	1/4	1/4	4/8	2	2	1/4	1/4	1	-1	-5	37	771
157/2	1.0	40	40	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	68	768
315/4	0.08333333333333333	40	40	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-6	66	759
473/6	0.08333333333333333	40	40	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-2	70	760
947/12	0.08333333333333333	40	40	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-5	73	761
79	0.08333333333333333	40	40	3/8	3/8	4/8	1	1	1/48	1/32	2/3		0	72	762
949/12	0.08333333333333333	40	40	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	763
475/6	0.08333333333333333	40	40	5/12	5/12	4/8	1	1	1/48	1/32	2/3		0	72	764
317/4	0.08333333333333333	40	40	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-2	70	765
238/3	0.08333333333333333	40	40	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-5	73	766
953/12	0.08333333333333333	40	40	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-3	75	767
159/2	1.0	41	41	0	0	4/8	2	1	1/4	1/4	1		-1	65	792
319/4	0.08333333333333333	41	41	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-6	78	773
479/6	0.08333333333333333	41	41	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	82	774
959/12	0.08333333333333333	41	41	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-5	85	775
80	0.08333333333333333	41	41	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-4	92	776
961/12	0.08333333333333333	41	41	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	89	777
481/6	0.08333333333333333	41	41	1/6	1/6	4/8	1	1	1/48	1/32	2/3		0	84	778
321/4	0.08333333333333333	41	41	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-2	82	779
241/3	0.08333333333333333	41	41	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	85	780
965/12	0.08333333333333333	41	41	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-3	87	781
161/2	1.0	41	41	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	793
323/4	0.08333333333333333	41	41	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-3	75	782
485/6	0.08333333333333333	41	41	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-5	73	783
971/12	0.08333333333333333	41	41	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-2	70	784
81	0.08333333333333333	41	41	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-4	68	785
973/12	0.08333333333333333	41	41	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	65	786
487/6	0.08333333333333333	41	41	5/12	5/12	4/8	1	1	1/48	1/32	2/3		0	60	787
325/4	0.25	41	41	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	44	794
325/4	0.0625	41	41	7/16	7/16	4/8	1	1	1/64	1/64	1		-3	63	788
1301/16	0.0625	41	41	29/64	29/64	4/8	1	1	1/64	1/64	1		-5	61	789
651/8	0.0625	41	41	15/32	15/32	4/8	1	1	1/64	1/64	1		-2	58	790
1303/16	0.0625	41	41	31/64	31/64	4/8	1	1	1/64	1/64	1		-6	54	791
163/2	1.0	42	42	0	0	4/8	2	2	1/4	1/4	1		-5	37	815
163/2	1.0	42	42	0	0	4/8	2	1	1/4	1/4	1	-1	-4	44	813
327/4	0.08333333333333333	42	42	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-1	53	795
491/6	0.08333333333333333	42	42	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-4	56	796
983/12	0.08333333333333333	42	42	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-3	63	797
82	0.08333333333333333	42	42	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	70	798
985/12	0.08333333333333333	42	42	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	799
493/6	0.08333333333333333	42	42	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	61	800
329/4	0.08333333333333333	42	42	3/16	3/16	4/8	1	1	1/48	1/32	2/3		0	60	801
247/3	0.08333333333333333	42	42	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-3	63	802
989/12	0.08333333333333333	42	42	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-1	65	803
165/2	0.5	42	42	1/4	1/4	4/8	2	1	1/8	1/8	1		-2	58	814
165/2	0.5	42	42	1/4	1/4	4/8	2	1	1/8	1/8	1		-5	61	814
165/2	0.5	42	42	1/4	1/4	4/8	2	1	1/8	1/8	1		-1	65	814
331/4	0.08333333333333333	42	42	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-1	65	804
497/6	0.08333333333333333	42	42	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-4	68	805
995/12	0.08333333333333333	42	42	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-3	75	806
83	0.08333333333333333	42	42	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-2	82	807
997/12	0.08333333333333333	42	42	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	808
499/6	0.08333333333333333	42	42	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-5	73	809
333/4	0.08333333333333333	42	42	7/16	7/16	4/8	1	1	1/48	1/32	2/3		0	72	810
250/3	0.08333333333333333	42	42	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-3	75	811
1001/12	0.08333333333333333	42	42	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-1	77	812
167/2	0.5	43	43	0	0	4/8	2	1	1/8	1/8	1		-2	70	837
167/2	0.5	43	43	0	0	4/8	2	1	1/8	1/8	1		-5	73	837
167/2	0.5	43	43	0	0	4/8	2	1	1/8	1/8	1		-1	77	837
335/4	0.08333333333333333	43	43	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-1	77	816
503/6	0.08333333333333333	43	43	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-4	80	817
1007/12	0.08333333333333333	43	43	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-3	87	818
84	0.08333333333333333	43	43	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	94	819
1009/12	0.08333333333333333	43	43	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	89	820
505/6	0.08333333333333333	43	43	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	85	821
337/4	0.08333333333333333	43	43	3/16	3/16	4/8	1	1	1/48	1/32	2/3		0	84	822
253/3	0.08333333333333333	43	43	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-3	87	823
1013/12	0.08333333333333333	43	43	11/48	11/48	4/8	1	1	1/48	1/32	2/3	1	-1	89	824
169/2	0.08333333333333333	43	43	1/4	1/4	4/8	1	1	1/48	1/32	2/3	-1	-1	89	825
1015/12	0.08333333333333333	43	43	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-5	85	826
254/3	0.08333333333333333	43	43	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-2	82	827
339/4	0.08333333333333333	43	43	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-5	85	828
509/6	0.08333333333333333	43	43	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-2	82	829
1019/12	0.08333333333333333	43	43	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-1	77	830
85	0.08333333333333333	43	43	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-2	82	831
1021/12	0.08333333333333333	43	43	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	832
511/6	0.08333333333333333	43	43	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-5	73	833
341/4	0.08333333333333333	43	43	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-1	77	834
256/3	0.08333333333333333	43	43	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-5	73	835
1025/12	0.08333333333333333	43	43	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-2	70	836
171/2	0.5	44	44	0	0	4/8	2	1	1/8	1/8	1		1	31	862
171/2	0.5	44	44	0	0	4/8	2	1	1/8	1/8	1		1	43	862
171/2	0.08333333333333333	44	44	0	0	4/8	1	1	1/48	1/32	2/3		-1	77	838
1027/12	0.08333333333333333	44	44	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-5	73	839
257/3	0.08333333333333333	44	44	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-2	70	840
343/4	0.08333333333333333	44	44	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-5	73	841
515/6	0.08333333333333333	44	44	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	70	842
1031/12	0.08333333333333333	44	44	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-1	65	843
86	0.5	44	44	1/8	1/8	4/8	2	1	1/8	1/8	1	1	3	33	863
86	0.5	44	44	1/8	1/8	4/8	2	1	1/8	1/8	1	1	3	45	863
86	0.08333333333333333	44	44	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	70	844
1033/12	0.08333333333333333	44	44	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	845
517/6	0.08333333333333333	44	44	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	61	846
345/4	0.08333333333333333	44	44	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-1	65	847
259/3	0.08333333333333333	44	44	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	61	848
1037/12	0.08333333333333333	44	44	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-2	58	849
173/2	0.25	44	44	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	3	33	864
173/2	0.25	44	44	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	3	45	864
173/2	0.08333333333333333	44	44	1/4	1/4	4/8	1	1	1/48	1/32	2/3		-1	53	850
1039/12	0.08333333333333333	44	44	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-2	58	851
260/3	0.08333333333333333	44	44	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-5	61	852
347/4	0.5	44	44	5/16	5/16	4/8	2	1	1/8	1/8	1		1	31	865
347/4	0.5	44	44	5/16	5/16	4/8	2	1	1/8	1/8	1		1	43	865
347/4	0.08333333333333333	44	44	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-2	58	853
521/6	0.08333333333333333	44	44	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-5	61	854
1043/12	0.08333333333333333	44	44	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-1	65	855
87	0.08333333333333333	44	44	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-5	61	856
1045/12	0.08333333333333333	44	44	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	65	857
523/6	0.08333333333333333	44	44	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-2	70	858
349/4	0.25	44	44	7/16	7/16	4/8	2	1	1/16	1/16	1		3	33	866
349/4	0.25	44	44	7/16	7/16	4/8	2	1	1/16	1/16	1		3	45	866
349/4	0.08333333333333333	44	44	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-1	65	859
