quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
139	0.5	35	35	3/4	3/4	4/4	3	2	1/8		1/8	1		6	66	538
139	0.5	35	35	3/4	3/4	4/4	2	2	1/8		1/8	1		6	78	528
279/2	0.5	35	35	7/8	7/8	4/4	3	2	1/8		1/8	1		7	61	539
279/2	0.5	35	35	7/8	7/8	4/4	3	2	1/8		1/8	1		11	65	539
279/2	0.5	35	35	7/8	7/8	4/4	3	1	1/8		1/8	1		5	71	533
279/2	0.5	35	35	7/8	7/8	4/4	2	2	1/8		1/8	1		7	73	529
279/2	0.5	35	35	7/8	7/8	4/4	2	2	1/8		1/8	1		11	77	529
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8		1/8	1		5	83	523
140	0.5	36	36	0	0	4/4	3	1	1/8		1/8	1		5	59	547
140	0.5	36	36	0	0	4/4	3	1	1/8		1/8	1		9	63	547
140	0.5	36	36	0	0	4/4	3	1	1/8		1/8	1		4	64	547
140	0.5	36	36	0	0	4/4	1	1	1/8		1/8	1		5	71	541
140	0.5	36	36	0	0	4/4	1	1	1/8		1/8	1		9	75	541
140	0.5	36	36	0	0	4/4	1	1	1/8		1/8	1		4	76	541
281/2	0.5	36	36	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58	548
281/2	0.5	36	36	1/8	1/8	4/4	3	1	1/8		1/8	1		2	62	548
281/2	0.5	36	36	1/8	1/8	4/4	3	1	1/8		1/8	1		-4	68	548
281/2	0.5	36	36	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	542
281/2	0.5	36	36	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	542
281/2	0.5	36	36	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80	542
141	0.5	36	36	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	549
141	0.5	36	36	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59	549
141	0.5	36	36	1/4	1/4	4/4	3	1	1/8		1/8	1		7	61	549
141	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	543
141	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	543
141	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	543
283/2	0.5	36	36	3/8	3/8	4/4	3	1	1/8		1/8	1		6	54	550
283/2	0.5	36	36	3/8	3/8	4/4	3	1	1/8		1/8	1		10	58	550
283/2	0.5	36	36	3/8	3/8	4/4	3	1	1/8		1/8	1		4	64	550
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	544
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1		10	70	544
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	544
142	2.0	36	36	1/2	1/2	4/4	3	2	1/2		1/2	1	1	-1	53	552
142	2.0	36	36	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57	551
142	2.0	36	36	1/2	1/2	4/4	3	1	1/2		1/2	1	1	5	59	551
142	2.0	36	36	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	65	546
142	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69	545
142	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	71	545
144	1.0	37	37	0	0	4/4	3	2	1/4		1/4	1	-1	-1	53	562
144	2.0	37	37	0	0	4/4	3	1	1/2		1/2	1	-1	3	57	560
144	2.0	37	37	0	0	4/4	3	1	1/2		1/2	1	-1	5	59	560
144	1.0	37	37	0	0	4/4	2	1	1/4		1/4	1	-1	-1	65	555
144	2.0	37	37	0	0	4/4	1	1	1/2		1/2	1	-1	3	69	553
144	2.0	37	37	0	0	4/4	1	1	1/2		1/2	1	-1	5	71	553
145	1.0	37	37	1/4	1/4	4/4	3	2	1/4		1/4	1		4	52	563
145	1.0	37	37	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	556
146	0.5	37	37	1/2	1/2	4/4	3	2	1/8		1/8	1		9	51	564
146	2.0	37	37	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57	561
146	2.0	37	37	1/2	1/2	4/4	3	1	1/2		1/2	1	1	5	59	561
146	0.5	37	37	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	557
146	2.0	37	37	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69	554
146	2.0	37	37	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	71	554
293/2	1.0	37	37	5/8	5/8	4/4	3	2	1/4		1/4	1		1	55	565
293/2	1.0	37	37	5/8	5/8	4/4	2	1	1/4		1/4	1		1	67	558
295/2	0.5	37	37	7/8	7/8	4/4	3	2	1/8		1/8	1		6	54	566
295/2	0.5	37	37	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	559
148	0.5	38	38	0	0	4/4	3	2	1/8		1/8	1		-1	53	580
148	2.0	38	38	0	0	4/4	3	1	1/2		1/2	1	-1	3	57	575
148	2.0	38	38	0	0	4/4	3	1	1/2		1/2	1	-1	5	59	575
148	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		-1	65	572
148	2.0	38	38	0	0	4/4	1	1	1/2		1/2	1	-1	3	69	567
148	2.0	38	38	0	0	4/4	1	1	1/2		1/2	1	-1	5	71	567
297/2	1.0	38	38	1/8	1/8	4/4	3	2	1/4		1/4	1		7	49	581
297/2	1.0	38	38	1/8	1/8	4/4	2	1	1/4		1/4	1		7	61	573
299/2	0.5	38	38	3/8	3/8	4/4	3	2	1/8		1/8	1		-1	53	582
299/2	0.5	38	38	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	574
150	0.5	38	38	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	576
150	0.5	38	38	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59	576
150	0.5	38	38	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61	576
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	568
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	568
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	568
301/2	0.5	38	38	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	577
301/2	0.5	38	38	5/8	5/8	4/4	3	1	1/8		1/8	1		2	62	577
301/2	0.5	38	38	5/8	5/8	4/4	3	1	1/8		1/8	1		4	64	577
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	569
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	569
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	569
151	0.5	38	38	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	61	578
151	0.5	38	38	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65	578
151	0.5	38	38	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67	578
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	570
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	570
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	570
303/2	0.5	38	38	7/8	7/8	4/4	3	1	1/8		1/8	1		4	64	579
303/2	0.5	38	38	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	68	579
303/2	0.5	38	38	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	70	579
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	571
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	80	571
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82	571
152	0.25	39	39	0	0	4/4	3	2	1/16		1/16	1		-1	53	591
152	1.0	39	39	0	0	4/4	3	1	1/4		1/4	1		-1	53	589
152	1.0	39	39	0	0	4/4	3	1	1/4		1/4	1		1	55	589
609/4	0.25	39	39	1/16	1/16	4/4	3	2	1/16		1/16	1		0	48	592
305/2	0.25	39	39	1/8	1/8	4/4	3	2	1/16		1/16	1		-1	41	593
611/4	0.25	39	39	3/16	3/16	4/4	3	2	1/16		1/16	1	1	-2	34	594
153	3.0	39	39	1/4	1/4	4/4	3	1	3/4		1/2	3/2	-1	-2	34	590
153	1.0	39	39	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	586
153	1.0	39	39	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	586
153	1.0	39	39	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	586
153	1.0	39	39	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	586
153	1.0	39	39	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	583
153	1.0	39	39	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	583
153	1.0	39	39	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	583
153	1.0	39	39	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	583
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	587
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	587
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61	587
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	587
154	1.0	39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	584
154	1.0	39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73	584
154	1.0	39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	584
154	1.0	39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	584
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	588
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	588
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	588
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	588
155	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	585
155	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75	585
155	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	585
155	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83	585
156	0.25	40	40	0	0	4/4	3	2	1/16		1/16	1		-1	53	603
156	1.0	40	40	0	0	4/4	3	1	1/4		1/4	1		-1	53	601
156	1.0	40	40	0	0	4/4	3	1	1/4		1/4	1		1	55	601
625/4	0.25	40	40	1/16	1/16	4/4	3	2	1/16		1/16	1		0	48	604
313/2	0.25	40	40	1/8	1/8	4/4	3	2	1/16		1/16	1		-1	41	605
627/4	0.25	40	40	3/16	3/16	4/4	3	2	1/16		1/16	1	1	-2	34	606
157	3.0	40	40	1/4	1/4	4/4	3	1	3/4		1/2	3/2	-1	-2	34	602
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	598
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	598
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	598
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	598
157	1.0	40	40	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	595
157	1.0	40	40	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	595
157	1.0	40	40	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	595
157	1.0	40	40	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	595
158	1.0	40	40	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	599
158	1.0	40	40	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	599
158	1.0	40	40	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	599
158	1.0	40	40	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	599
158	1.0	40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	596
158	1.0	40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	596
158	1.0	40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	596
158	1.0	40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89	596
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	600
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68	600
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		12	72	600
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		9	75	600
159	1.0	40	40	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80	597
159	1.0	40	40	3/4	3/4	4/4	1	1	1/4		1/4	1		12	84	597
159	1.0	40	40	3/4	3/4	4/4	1	1	1/4		1/4	1		9	87	597
159	1.0	40	40	3/4	3/4	4/4	1	1	1/4		1/4	1		8	92	597
160	0.3333333333333333	41	41	0	0	4/4	3	2	1/12		1/8	2/3		2	26	617
160	4.0	41	41	0	0	4/4	3	1	1		1	1		2	26	616
160	0.5	41	41	0	0	4/4	1	2	1/8		1/8	1		5	83	608
160	4.0	41	41	0	0	4/4	1	1	1		1	1		5	83	607
160	4.0	41	41	0	0	4/4	1	1	1		1	1		6	90	607
160	4.0	41	41	0	0	4/4	1	1	1		1	1		5	95	607
481/3	0.3333333333333333	41	41	1/12	1/12	4/4	3	2	1/12		1/8	2/3		2	38	618
321/2	0.5	41	41	1/8	1/8	4/4	1	2	1/8		1/8	1		3	81	609
482/3	0.3333333333333333	41	41	1/6	1/6	4/4	3	2	1/12		1/8	2/3		3	45	619
161	0.3333333333333333	41	41	1/4	1/4	4/4	3	2	1/12		1/8	2/3		2	50	620
161	0.5	41	41	1/4	1/4	4/4	1	2	1/8		1/8	1		6	78	610
484/3	0.3333333333333333	41	41	1/3	1/3	4/4	3	2	1/12		1/8	2/3		3	57	621
323/2	0.5	41	41	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	611
485/3	0.3333333333333333	41	41	5/12	5/12	4/4	3	2	1/12		1/8	2/3		2	62	622
162	0.3333333333333333	41	41	1/2	1/2	4/4	3	2	1/12		1/8	2/3		6	66	623
162	0.5	41	41	1/2	1/2	4/4	1	2	1/8		1/8	1		5	71	612
487/3	0.3333333333333333	41	41	7/12	7/12	4/4	3	2	1/12		1/8	2/3		3	69	624
325/2	0.5	41	41	5/8	5/8	4/4	1	2	1/8		1/8	1		7	73	613
488/3	0.3333333333333333	41	41	2/3	2/3	4/4	3	2	1/12		1/8	2/3		6	78	625
163	0.5	41	41	3/4	3/4	4/4	1	2	1/8		1/8	1		4	76	614
163	0.3333333333333333	41	41	3/4	3/4	4/4	3	2	1/12		1/8	2/3		3	81	626
490/3	0.3333333333333333	41	41	5/6	5/6	4/4	3	2	1/12		1/8	2/3		6	78	627
327/2	0.5	41	41	7/8	7/8	4/4	1	2	1/8		1/8	1		7	73	615
491/3	0.3333333333333333	41	41	11/12	11/12	4/4	3	2	1/12		1/8	2/3		3	81	628
164	1.0	42	42	0	0	4/4	1	1	1/4		1/4	1		5	59	629
493/3	0.3333333333333333	42	42	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	631
494/3	0.3333333333333333	42	42	1/6	1/6	4/4	2	1	1/12		1/8	2/3		6	54	632
165	2.0	42	42	1/4	1/4	4/4	1	1	1/2		1/2	1		7	61	630
496/3	0.3333333333333333	42	42	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	66	633
497/3	0.3333333333333333	42	42	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	69	634
499/3	0.3333333333333333	42	42	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	635
500/3	0.3333333333333333	42	42	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54	636
502/3	0.3333333333333333	42	42	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	57	637
503/3	0.3333333333333333	42	42	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	54	638
168	0.25	43	43	0	0	4/4	3	2	1/16		1/16	1		-1	53	647
168	1.0	43	43	0	0	4/4	3	1	1/4		1/4	1		-1	53	645
168	1.0	43	43	0	0	4/4	3	1	1/4		1/4	1		1	55	645
673/4	0.25	43	43	1/16	1/16	4/4	3	2	1/16		1/16	1		0	48	648
337/2	0.25	43	43	1/8	1/8	4/4	3	2	1/16		1/16	1		-1	41	649
675/4	0.25	43	43	3/16	3/16	4/4	3	2	1/16		1/16	1	1	-2	34	650
169	3.0	43	43	1/4	1/4	4/4	3	1	3/4		1/2	3/2	-1	-2	34	646
169	1.0	43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	642
169	1.0	43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	642
169	1.0	43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	642
169	1.0	43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	642
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	639
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	639
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	639
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	639
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	643
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	643
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61	643
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	643
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	640
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73	640
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	640
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	640
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	644
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	644
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	644
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	644
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	641
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75	641
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	641
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83	641
172	0.25	44	44	0	0	4/4	3	2	1/16		1/16	1		-1	53	659
172	1.0	44	44	0	0	4/4	3	1	1/4		1/4	1		-1	53	657
172	1.0	44	44	0	0	4/4	3	1	1/4		1/4	1		1	55	657
689/4	0.25	44	44	1/16	1/16	4/4	3	2	1/16		1/16	1		0	48	660
345/2	0.25	44	44	1/8	1/8	4/4	3	2	1/16		1/16	1		-1	41	661
691/4	0.25	44	44	3/16	3/16	4/4	3	2	1/16		1/16	1	1	-2	34	662
173	3.0	44	44	1/4	1/4	4/4	3	1	3/4		1/2	3/2	-1	-2	34	658
173	1.0	44	44	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	654
173	1.0	44	44	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	654
173	1.0	44	44	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	654
173	1.0	44	44	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	654
173	1.0	44	44	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	651
173	1.0	44	44	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	651
173	1.0	44	44	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	651
173	1.0	44	44	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	651
174	1.0	44	44	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	655
174	1.0	44	44	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	655
174	1.0	44	44	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	655
174	1.0	44	44	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	655
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	652
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	652
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	652
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89	652
175	1.0	44	44	3/4	3/4	4/4	2	1	1/4		1/4	1	1	9	63	656
175	1.0	44	44	3/4	3/4	4/4	2	1	1/4		1/4	1	1	8	68	656
175	1.0	44	44	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	71	656
175	1.0	44	44	3/4	3/4	4/4	2	1	1/4		1/4	1	1	9	75	656
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4		1/4	1	1	8	80	653
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	83	653
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4		1/4	1	1	9	87	653
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4		1/4	1	1	8	92	653
176	2.0	45	45	0	0	4/4	2	1	1/2		1/2	1	-1	9	63	667
176	2.0	45	45	0	0	4/4	2	1	1/2		1/2	1	-1	8	68	667
176	2.0	45	45	0	0	4/4	2	1	1/2		1/2	1	-1	5	71	667
176	2.0	45	45	0	0	4/4	2	1	1/2		1/2	1	-1	9	75	667
176	2.0	45	45	0	0	4/4	1	1	1/2		1/2	1	-1	8	80	663
176	2.0	45	45	0	0	4/4	1	1	1/2		1/2	1	-1	5	83	663
176	2.0	45	45	0	0	4/4	1	1	1/2		1/2	1	-1	9	87	663
176	2.0	45	45	0	0	4/4	1	1	1/2		1/2	1	-1	8	92	663
177	1.0	45	45	1/4	1/4	4/4	3	1	1/4		1/4	1		8	56	670
177	1.0	45	45	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61	670
177	1.0	45	45	1/4	1/4	4/4	3	1	1/4		1/4	1		9	63	670
177	1.0	45	45	1/4	1/4	4/4	1	2	1/4		1/4	1		8	68	665
177	1.0	45	45	1/4	1/4	4/4	1	2	1/4		1/4	1		7	73	665
177	1.0	45	45	1/4	1/4	4/4	1	2	1/4		1/4	1		9	75	665
178	2.0	45	45	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	668
178	2.0	45	45	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68	668
178	2.0	45	45	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71	668
178	2.0	45	45	1/2	1/2	4/4	2	1	1/2		1/2	1		9	75	668
178	2.0	45	45	1/2	1/2	4/4	1	1	1/2		1/2	1		8	80	664
178	2.0	45	45	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	664
178	2.0	45	45	1/2	1/2	4/4	1	1	1/2		1/2	1		9	87	664
178	2.0	45	45	1/2	1/2	4/4	1	1	1/2		1/2	1		8	92	664
179	1.0	45	45	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61	671
179	1.0	45	45	3/4	3/4	4/4	2	2	1/4		1/4	1		6	66	669
179	1.0	45	45	3/4	3/4	4/4	2	2	1/4		1/4	1		8	68	669
179	1.0	45	45	3/4	3/4	4/4	1	2	1/4		1/4	1		7	73	666
179	1.0	45	45	3/4	3/4	4/4	1	2	1/4		1/4	1		6	78	666
179	1.0	45	45	3/4	3/4	4/4	1	2	1/4		1/4	1		8	80	666
180	2.0	46	46	0	0	4/4	2	1	1/2		1/2	1		9	63	676
180	2.0	46	46	0	0	4/4	2	1	1/2		1/2	1		8	68	676
180	2.0	46	46	0	0	4/4	2	1	1/2		1/2	1		5	71	676
180	2.0	46	46	0	0	4/4	2	1	1/2		1/2	1		9	75	676
180	2.0	46	46	0	0	4/4	1	1	1/2		1/2	1		8	80	672
180	2.0	46	46	0	0	4/4	1	1	1/2		1/2	1		5	83	672
180	2.0	46	46	0	0	4/4	1	1	1/2		1/2	1		9	87	672
180	2.0	46	46	0	0	4/4	1	1	1/2		1/2	1		8	92	672
181	1.0	46	46	1/4	1/4	4/4	3	1	1/4		1/4	1		8	56	678
181	1.0	46	46	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61	678
181	1.0	46	46	1/4	1/4	4/4	3	1	1/4		1/4	1		9	63	678
181	1.0	46	46	1/4	1/4	4/4	1	2	1/4		1/4	1		8	68	674
181	1.0	46	46	1/4	1/4	4/4	1	2	1/4		1/4	1		7	73	674
181	1.0	46	46	1/4	1/4	4/4	1	2	1/4		1/4	1		9	75	674
182	2.0	46	46	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	677
182	2.0	46	46	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68	677
182	2.0	46	46	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71	677
182	2.0	46	46	1/2	1/2	4/4	2	1	1/2		1/2	1		9	75	677
182	2.0	46	46	1/2	1/2	4/4	1	1	1/2		1/2	1		8	80	673
182	2.0	46	46	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	673
182	2.0	46	46	1/2	1/2	4/4	1	1	1/2		1/2	1		9	87	673
182	2.0	46	46	1/2	1/2	4/4	1	1	1/2		1/2	1		8	92	673
183	1.0	46	46	3/4	3/4	4/4	3	1	1/4		1/4	1	1	4	64	679
183	1.0	46	46	3/4	3/4	4/4	3	1	1/4		1/4	1	1	3	69	679
183	1.0	46	46	3/4	3/4	4/4	3	1	1/4		1/4	1	1	5	71	679
183	1.0	46	46	3/4	3/4	4/4	1	2	1/4		1/4	1	1	4	76	675
183	1.0	46	46	3/4	3/4	4/4	1	2	1/4		1/4	1	1	3	81	675
183	1.0	46	46	3/4	3/4	4/4	1	2	1/4		1/4	1	1	5	83	675
184	1.5	47	47	0	0	4/4	2	1	3/8		1/4	3/2	-1	4	64	687
184	1.5	47	47	0	0	4/4	2	1	3/8		1/4	3/2	-1	3	69	687
184	1.5	47	47	0	0	4/4	2	1	3/8		1/4	3/2	-1	5	71	687
184	1.5	47	47	0	0	4/4	1	1	3/8		1/4	3/2	-1	4	76	680
184	1.5	47	47	0	0	4/4	1	1	3/8		1/4	3/2	-1	3	81	680
184	1.5	47	47	0	0	4/4	1	1	3/8		1/4	3/2	-1	5	83	680
371/2	0.25	47	47	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	688
371/2	0.25	47	47	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	688
371/2	0.25	47	47	3/8	3/8	4/4	2	1	1/16		1/16	1	1	6	66	688
371/2	0.25	47	47	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	681
371/2	0.25	47	47	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	681
371/2	0.25	47	47	3/8	3/8	4/4	1	1	1/16		1/16	1	1	6	78	681
743/4	0.25	47	47	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	689
743/4	0.25	47	47	7/16	7/16	4/4	2	1	1/16		1/16	1	-1	6	66	689
743/4	0.25	47	47	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	689
743/4	0.25	47	47	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	682
743/4	0.25	47	47	7/16	7/16	4/4	1	1	1/16		1/16	1	-1	6	78	682
743/4	0.25	47	47	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	682
186	0.5	47	47	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	690
186	0.5	47	47	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	690
