quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
391/4	0.75	26	25	15/16	15/16	12/8	2	1	3/16		1/8	3/2		5	59	833
391/4	0.75	26	25	15/16	15/16	12/8	2	1	3/16		1/8	3/2		7	61	833
391/4	0.25	26	25	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	813
98	0.25	26	25	1	1	12/8	1	1	1/16		1/16	1		6	78	814
393/4	0.25	26	25	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	815
197/2	0.75	26	25	9/8	9/8	12/8	2	1	3/16		1/8	3/2		4	64	834
197/2	0.75	26	25	9/8	9/8	12/8	2	1	3/16		1/8	3/2		6	66	834
197/2	0.25	26	25	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	816
197/2	0.5	26	25	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	828
395/4	0.25	26	25	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	817
99	0.25	26	25	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	818
99	1.0	26	25	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	829
397/4	0.25	26	25	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	819
397/4	0.75	26	25	21/16	21/16	12/8	2	1	3/16		1/8	3/2		5	71	835
199/2	0.25	26	25	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	820
399/4	0.25	26	25	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	821
100	4.0	27	26	0	0	12/8	2	1	1		1	1		4	28	869
100	0.25	27	26	0	0	12/8	1	1	1/16		1/16	1		5	83	837
100	0.5	27	26	0	0	12/8	1	2	1/8		1/8	1		7	85	861
401/4	0.25	27	26	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	838
201/2	0.5	27	26	1/8	1/8	12/8	2	2	1/8		1/8	1		5	47	870
201/2	0.25	27	26	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	839
201/2	1.0	27	26	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	862
403/4	0.25	27	26	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	840
101	0.5	27	26	1/4	1/4	12/8	2	2	1/8		1/8	1		4	52	871
101	0.25	27	26	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	841
405/4	0.25	27	26	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	842
203/2	0.5	27	26	3/8	3/8	12/8	2	2	1/8		1/8	1		8	56	872
203/2	0.25	27	26	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	843
203/2	0.5	27	26	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	863
407/4	0.25	27	26	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	844
102	0.5	27	26	1/2	1/2	12/8	2	2	1/8		1/8	1		6	54	873
102	0.25	27	26	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	845
102	1.0	27	26	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	864
409/4	0.25	27	26	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	846
205/2	0.5	27	26	5/8	5/8	12/8	2	2	1/8		1/8	1		7	61	874
205/2	0.25	27	26	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	847
411/4	0.25	27	26	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	848
103	0.75	27	26	3/4	3/4	12/8	2	2	3/16		1/8	3/2		9	63	875
103	0.25	27	26	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	849
103	0.5	27	26	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	865
413/4	0.25	27	26	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	850
207/2	0.25	27	26	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	851
207/2	1.0	27	26	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	866
415/4	0.0	27	26	15/16	15/16	12/8	2	2	0	acciaccatura	1/8	1		6	66	876
415/4	0.75	27	26	15/16	15/16	12/8	2	2	3/16		1/8	3/2	1	8	68	877
415/4	0.25	27	26	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	852
104	0.25	27	26	1	1	12/8	1	1	1/16		1/16	1		6	78	853
417/4	0.25	27	26	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	854
209/2	1.5	27	26	9/8	9/8	12/8	2	2	3/8		1/4	3/2	-1	8	68	878
209/2	0.25	27	26	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	855
209/2	0.5	27	26	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	867
419/4	0.25	27	26	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	856
105	0.25	27	26	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	857
105	1.0	27	26	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	868
421/4	0.25	27	26	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	858
211/2	0.25	27	26	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	859
423/4	0.25	27	26	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	860
106	6.0	28	27	0	0	12/8	2	1	3/2		1	3/2		4	28	911
106	0.25	28	27	0	0	12/8	1	1	1/16		1/16	1		5	83	879
106	0.5	28	27	0	0	12/8	1	2	1/8		1/8	1		7	85	903
425/4	0.25	28	27	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	880
213/2	0.25	28	27	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	881
213/2	1.0	28	27	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	904
427/4	0.25	28	27	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	882
107	0.25	28	27	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	883
429/4	0.25	28	27	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	884
215/2	0.0	28	27	3/8	3/8	12/8	2	2	0	acciaccatura	1/8	1		9	63	912
215/2	1.5	28	27	3/8	3/8	12/8	2	2	3/8		1/4	3/2		7	61	913
215/2	1.5	28	27	3/8	3/8	12/8	2	2	3/8		1/4	3/2		9	75	913
215/2	0.25	28	27	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	885
215/2	0.5	28	27	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	905
431/4	0.25	28	27	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	886
108	0.25	28	27	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	887
108	1.0	28	27	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	906
433/4	0.25	28	27	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	888
217/2	0.25	28	27	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	889
435/4	0.25	28	27	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	890
109	0.0	28	27	3/4	3/4	12/8	2	2	0	acciaccatura	1/8	1		8	56	914
109	1.5	28	27	3/4	3/4	12/8	2	2	3/8		1/4	3/2		6	54	915
109	1.5	28	27	3/4	3/4	12/8	2	2	3/8		1/4	3/2		8	68	915
109	0.25	28	27	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	891
109	0.5	28	27	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	907
437/4	0.25	28	27	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	892
219/2	0.25	28	27	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	893
219/2	1.0	28	27	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	908
439/4	0.25	28	27	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	894
110	0.25	28	27	1	1	12/8	1	1	1/16		1/16	1		6	78	895
441/4	0.25	28	27	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	896
221/2	0.0	28	27	9/8	9/8	12/8	2	2	0	acciaccatura	1/8	1		7	49	916
221/2	1.5	28	27	9/8	9/8	12/8	2	2	3/8		1/4	3/2		5	47	917
221/2	1.5	28	27	9/8	9/8	12/8	2	2	3/8		1/4	3/2		7	61	917
221/2	0.25	28	27	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	897
221/2	0.5	28	27	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	909
443/4	0.25	28	27	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	898
111	0.25	28	27	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	899
111	1.0	28	27	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	910
445/4	0.25	28	27	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	900
223/2	0.25	28	27	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	901
447/4	0.25	28	27	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	902
112	6.0	29	28	0	0	12/8	2	1	3/2		1	3/2		4	28	950
112	0.25	29	28	0	0	12/8	1	1	1/16		1/16	1		5	83	918
112	0.5	29	28	0	0	12/8	1	2	1/8		1/8	1		7	85	942
449/4	0.25	29	28	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	919
225/2	0.25	29	28	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	920
225/2	1.0	29	28	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	943
451/4	0.25	29	28	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	921
113	0.25	29	28	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	922
453/4	0.25	29	28	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	923
227/2	0.0	29	28	3/8	3/8	12/8	2	2	0	acciaccatura	1/8	1		9	63	951
227/2	1.5	29	28	3/8	3/8	12/8	2	2	3/8		1/4	3/2		7	61	952
227/2	1.5	29	28	3/8	3/8	12/8	2	2	3/8		1/4	3/2		9	75	952
227/2	0.25	29	28	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	924
227/2	0.5	29	28	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	944
455/4	0.25	29	28	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	925
114	0.25	29	28	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	926
114	1.0	29	28	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	945
457/4	0.25	29	28	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	927
229/2	0.25	29	28	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	928
459/4	0.25	29	28	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	929
115	0.0	29	28	3/4	3/4	12/8	2	2	0	acciaccatura	1/8	1		8	56	953
115	1.5	29	28	3/4	3/4	12/8	2	2	3/8		1/4	3/2		6	54	954
115	1.5	29	28	3/4	3/4	12/8	2	2	3/8		1/4	3/2		8	68	954
115	0.25	29	28	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	930
115	0.5	29	28	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	946
461/4	0.25	29	28	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	931
231/2	0.25	29	28	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	932
231/2	1.0	29	28	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	947
463/4	0.25	29	28	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	933
116	0.25	29	28	1	1	12/8	1	1	1/16		1/16	1		6	78	934
465/4	0.25	29	28	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	935
233/2	0.0	29	28	9/8	9/8	12/8	2	2	0	acciaccatura	1/8	1		7	49	955
233/2	1.5	29	28	9/8	9/8	12/8	2	2	3/8		1/4	3/2		5	47	956
233/2	1.5	29	28	9/8	9/8	12/8	2	2	3/8		1/4	3/2		7	61	956
233/2	0.25	29	28	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	936
233/2	0.5	29	28	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	948
467/4	0.25	29	28	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	937
117	0.25	29	28	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	938
117	1.0	29	28	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	949
469/4	0.25	29	28	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	939
235/2	0.25	29	28	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	940
471/4	0.25	29	28	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	941
118	3.0	30	29	0	0	12/8	3	1	3/4		1/2	3/2		5	35	970
118	3.0	30	29	0	0	12/8	3	1	3/4		1/2	3/2		6	42	970
118	3.0	30	29	0	0	12/8	3	1	3/4		1/2	3/2		5	47	970
118	3.0	30	29	0	0	12/8	3	1	3/4		1/2	3/2		6	54	970
118	3.0	30	29	0	0	12/8	2	2	3/4		1/2	3/2		3	57	969
118	3.0	30	29	0	0	12/8	2	2	3/4		1/2	3/2		5	59	969
118	3.0	30	29	0	0	12/8	1	1	3/4		1/2	3/2		7	61	957
118	3.0	30	29	0	0	12/8	1	1	3/4		1/2	3/2		6	66	957
118	3.0	30	29	0	0	12/8	1	1	3/4		1/2	3/2		5	71	957
237/2	0.5	30	29	1/8	1/8	12/8	3	2	1/8		1/8	1		5	35	973
237/2	0.5	30	29	1/8	1/8	12/8	2	1	1/8		1/8	1		5	47	960
119	0.5	30	29	1/4	1/4	12/8	3	2	1/8		1/8	1		6	42	974
119	0.5	30	29	1/4	1/4	12/8	2	1	1/8		1/8	1		6	54	961
239/2	0.5	30	29	3/8	3/8	12/8	3	2	1/8		1/8	1		5	47	975
239/2	0.5	30	29	3/8	3/8	12/8	2	1	1/8		1/8	1		5	59	962
120	0.5	30	29	1/2	1/2	12/8	3	2	1/8		1/8	1		6	54	976
120	0.5	30	29	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	963
241/2	0.5	30	29	5/8	5/8	12/8	3	2	1/8		1/8	1		5	59	977
241/2	0.5	30	29	5/8	5/8	12/8	2	1	1/8		1/8	1		5	71	964
121	1.5	30	29	3/4	3/4	12/8	3	1	3/8		1/4	3/2		7	37	971
121	1.5	30	29	3/4	3/4	12/8	3	1	3/8		1/4	3/2		8	44	971
121	1.5	30	29	3/4	3/4	12/8	3	1	3/8		1/4	3/2		7	49	971
121	1.5	30	29	3/4	3/4	12/8	3	1	3/8		1/4	3/2		8	56	971
121	1.5	30	29	3/4	3/4	12/8	3	1	3/8		1/4	3/2		5	59	971
121	1.5	30	29	3/4	3/4	12/8	1	1	3/8		1/4	3/2		7	61	958
121	1.5	30	29	3/4	3/4	12/8	1	1	3/8		1/4	3/2		9	63	958
121	1.5	30	29	3/4	3/4	12/8	1	1	3/8		1/4	3/2		8	68	958
121	1.5	30	29	3/4	3/4	12/8	1	1	3/8		1/4	3/2		7	73	958
243/2	0.5	30	29	7/8	7/8	12/8	3	2	1/8		1/8	1		7	49	978
243/2	0.5	30	29	7/8	7/8	12/8	2	1	1/8		1/8	1		7	61	965
122	0.5	30	29	1	1	12/8	3	2	1/8		1/8	1		8	56	979
122	0.5	30	29	1	1	12/8	2	1	1/8		1/8	1		8	68	966
245/2	1.5	30	29	9/8	9/8	12/8	3	1	3/8		1/4	3/2		9	39	972
245/2	1.5	30	29	9/8	9/8	12/8	3	1	3/8		1/4	3/2		10	46	972
245/2	1.5	30	29	9/8	9/8	12/8	3	1	3/8		1/4	3/2		9	51	972
245/2	1.5	30	29	9/8	9/8	12/8	3	1	3/8		1/4	3/2		10	58	972
245/2	1.5	30	29	9/8	9/8	12/8	1	1	3/8		1/4	3/2		7	61	959
245/2	1.5	30	29	9/8	9/8	12/8	1	1	3/8		1/4	3/2		9	63	959
245/2	1.5	30	29	9/8	9/8	12/8	1	1	3/8		1/4	3/2		11	65	959
245/2	1.5	30	29	9/8	9/8	12/8	1	1	3/8		1/4	3/2		10	70	959
245/2	1.5	30	29	9/8	9/8	12/8	1	1	3/8		1/4	3/2		9	75	959
123	0.5	30	29	5/4	5/4	12/8	3	2	1/8		1/8	1		9	51	980
123	0.5	30	29	5/4	5/4	12/8	2	1	1/8		1/8	1		9	63	967
247/2	0.5	30	29	11/8	11/8	12/8	3	2	1/8		1/8	1		10	58	981
247/2	0.5	30	29	11/8	11/8	12/8	2	1	1/8		1/8	1		10	70	968
124	3.0	31	30	0	0	12/8	3	1	3/4		1/2	3/2		5	35	995
124	3.0	31	30	0	0	12/8	3	1	3/4		1/2	3/2		6	42	995
124	3.0	31	30	0	0	12/8	3	1	3/4		1/2	3/2		5	47	995
124	3.0	31	30	0	0	12/8	3	1	3/4		1/2	3/2		6	54	995
124	3.0	31	30	0	0	12/8	2	2	3/4		1/2	3/2		3	57	994
124	3.0	31	30	0	0	12/8	2	2	3/4		1/2	3/2		5	59	994
124	3.0	31	30	0	0	12/8	1	1	3/4		1/2	3/2		7	61	982
124	3.0	31	30	0	0	12/8	1	1	3/4		1/2	3/2		6	66	982
124	3.0	31	30	0	0	12/8	1	1	3/4		1/2	3/2		5	71	982
249/2	0.5	31	30	1/8	1/8	12/8	3	2	1/8		1/8	1		5	35	998
249/2	0.5	31	30	1/8	1/8	12/8	2	1	1/8		1/8	1		5	47	985
125	0.5	31	30	1/4	1/4	12/8	3	2	1/8		1/8	1		6	42	999
125	0.5	31	30	1/4	1/4	12/8	2	1	1/8		1/8	1		6	54	986
251/2	0.5	31	30	3/8	3/8	12/8	3	2	1/8		1/8	1		5	47	1000
251/2	0.5	31	30	3/8	3/8	12/8	2	1	1/8		1/8	1		5	59	987
126	0.5	31	30	1/2	1/2	12/8	3	2	1/8		1/8	1		6	54	1001
126	0.5	31	30	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	988
253/2	0.5	31	30	5/8	5/8	12/8	3	2	1/8		1/8	1		5	59	1002
253/2	0.5	31	30	5/8	5/8	12/8	2	1	1/8		1/8	1		5	71	989
127	1.5	31	30	3/4	3/4	12/8	3	1	3/8		1/4	3/2		7	37	996
127	1.5	31	30	3/4	3/4	12/8	3	1	3/8		1/4	3/2		8	44	996
127	1.5	31	30	3/4	3/4	12/8	3	1	3/8		1/4	3/2		7	49	996
127	1.5	31	30	3/4	3/4	12/8	3	1	3/8		1/4	3/2		8	56	996
127	1.5	31	30	3/4	3/4	12/8	3	1	3/8		1/4	3/2		5	59	996
127	1.5	31	30	3/4	3/4	12/8	1	1	3/8		1/4	3/2		7	61	983
127	1.5	31	30	3/4	3/4	12/8	1	1	3/8		1/4	3/2		9	63	983
127	1.5	31	30	3/4	3/4	12/8	1	1	3/8		1/4	3/2		8	68	983
127	1.5	31	30	3/4	3/4	12/8	1	1	3/8		1/4	3/2		7	73	983
255/2	0.5	31	30	7/8	7/8	12/8	3	2	1/8		1/8	1		7	49	1003
255/2	0.5	31	30	7/8	7/8	12/8	2	1	1/8		1/8	1		7	61	990
128	0.5	31	30	1	1	12/8	3	2	1/8		1/8	1		8	56	1004
128	0.5	31	30	1	1	12/8	2	1	1/8		1/8	1		8	68	991
257/2	1.5	31	30	9/8	9/8	12/8	3	1	3/8		1/4	3/2		9	39	997
257/2	1.5	31	30	9/8	9/8	12/8	3	1	3/8		1/4	3/2		10	46	997
257/2	1.5	31	30	9/8	9/8	12/8	3	1	3/8		1/4	3/2		9	51	997
257/2	1.5	31	30	9/8	9/8	12/8	3	1	3/8		1/4	3/2		10	58	997
257/2	1.5	31	30	9/8	9/8	12/8	1	1	3/8		1/4	3/2		7	61	984
257/2	1.5	31	30	9/8	9/8	12/8	1	1	3/8		1/4	3/2		9	63	984
257/2	1.5	31	30	9/8	9/8	12/8	1	1	3/8		1/4	3/2		11	65	984
257/2	1.5	31	30	9/8	9/8	12/8	1	1	3/8		1/4	3/2		10	70	984
257/2	1.5	31	30	9/8	9/8	12/8	1	1	3/8		1/4	3/2		9	75	984
129	0.5	31	30	5/4	5/4	12/8	3	2	1/8		1/8	1		9	51	1005
129	0.5	31	30	5/4	5/4	12/8	2	1	1/8		1/8	1		9	63	992
259/2	0.5	31	30	11/8	11/8	12/8	3	2	1/8		1/8	1		10	58	1006
259/2	0.5	31	30	11/8	11/8	12/8	2	1	1/8		1/8	1		10	70	993
130	6.0	32	31	0	0	12/8	2	1	3/2		1	3/2		-2	34	1040
130	6.0	32	31	0	0	12/8	2	1	3/2		1	3/2		-1	41	1040
130	6.0	32	31	0	0	12/8	2	1	3/2		1	3/2		-2	46	1040
130	6.0	32	31	0	0	12/8	2	1	3/2		1	3/2		-1	53	1040
130	6.0	32	31	0	0	12/8	2	1	3/2		1	3/2		-2	58	1040
130	6.0	32	31	0	0	12/8	2	1	3/2		1	3/2		2	62	1040
130	6.0	32	31	0	0	12/8	1	1	3/2		1	3/2		-1	65	1007
130	6.0	32	31	0	0	12/8	1	1	3/2		1	3/2		1	67	1007
130	6.0	32	31	0	0	12/8	1	1	3/2		1	3/2		2	74	1007
130	0.25	32	31	0	0	12/8	1	2	1/16		1/16	1		-1	77	1008
130	6.0	32	31	0	0	12/8	1	1	3/2		1	3/2		-1	77	1007
130	0.5	32	31	0	0	12/8	1	3	1/8		1/8	1		1	79	1032
130	6.0	32	31	0	0	12/8	1	1	3/2		1	3/2		1	79	1007
521/4	0.25	32	31	1/16	1/16	12/8	1	2	1/16		1/16	1		0	72	1009
261/2	0.25	32	31	1/8	1/8	12/8	1	2	1/16		1/16	1		2	74	1010
261/2	1.0	32	31	1/8	1/8	12/8	1	3	1/4		1/4	1		-2	82	1033
523/4	0.25	32	31	3/16	3/16	12/8	1	2	1/16		1/16	1		-2	70	1011
131	0.25	32	31	1/4	1/4	12/8	1	2	1/16		1/16	1		0	72	1012
525/4	0.25	32	31	5/16	5/16	12/8	1	2	1/16		1/16	1		1	67	1013
263/2	0.25	32	31	3/8	3/8	12/8	1	2	1/16		1/16	1		0	72	1014
263/2	0.5	32	31	3/8	3/8	12/8	1	3	1/8		1/8	1		2	74	1034
527/4	0.25	32	31	7/16	7/16	12/8	1	2	1/16		1/16	1		1	67	1015
132	0.25	32	31	1/2	1/2	12/8	1	2	1/16		1/16	1		-2	70	1016
132	1.0	32	31	1/2	1/2	12/8	1	3	1/4		1/4	1		-1	77	1035
529/4	0.25	32	31	9/16	9/16	12/8	1	2	1/16		1/16	1		-1	65	1017
265/2	0.25	32	31	5/8	5/8	12/8	1	2	1/16		1/16	1		1	67	1018
531/4	0.25	32	31	11/16	11/16	12/8	1	2	1/16		1/16	1		2	62	1019
133	0.25	32	31	3/4	3/4	12/8	1	2	1/16		1/16	1		-1	77	1020
133	0.5	32	31	3/4	3/4	12/8	1	3	1/8		1/8	1		8	80	1036
533/4	0.25	32	31	13/16	13/16	12/8	1	2	1/16		1/16	1		0	72	1021
267/2	0.25	32	31	7/8	7/8	12/8	1	2	1/16		1/16	1		2	74	1022
267/2	1.0	32	31	7/8	7/8	12/8	1	3	1/4		1/4	1		-2	82	1037
535/4	0.75	32	31	15/16	15/16	12/8	2	2	3/16		1/8	3/2		-1	53	1041
535/4	0.75	32	31	15/16	15/16	12/8	2	2	3/16		1/8	3/2		8	56	1041
535/4	0.25	32	31	15/16	15/16	12/8	1	2	1/16		1/16	1		-2	70	1023
134	0.25	32	31	1	1	12/8	1	2	1/16		1/16	1		0	72	1024
537/4	0.25	32	31	17/16	17/16	12/8	1	2	1/16		1/16	1		1	67	1025
269/2	0.75	32	31	9/8	9/8	12/8	2	2	3/16		1/8	3/2		5	59	1042
269/2	0.75	32	31	9/8	9/8	12/8	2	2	3/16		1/8	3/2		7	61	1042
269/2	0.25	32	31	9/8	9/8	12/8	1	2	1/16		1/16	1		0	72	1026
269/2	0.5	32	31	9/8	9/8	12/8	1	3	1/8		1/8	1		2	74	1038
539/4	0.25	32	31	19/16	19/16	12/8	1	2	1/16		1/16	1		1	67	1027
135	0.25	32	31	5/4	5/4	12/8	1	2	1/16		1/16	1		-2	70	1028
135	1.0	32	31	5/4	5/4	12/8	1	3	1/4		1/4	1		-1	77	1039
541/4	0.75	32	31	21/16	21/16	12/8	2	2	3/16		1/8	3/2		7	61	1043
541/4	0.25	32	31	21/16	21/16	12/8	1	2	1/16		1/16	1		-1	65	1029
541/4	0.75	32	31	21/16	21/16	12/8	2	2	3/16		1/8	3/2		-1	65	1043
271/2	0.25	32	31	11/8	11/8	12/8	1	2	1/16		1/16	1		1	67	1030
543/4	0.25	32	31	23/16	23/16	12/8	1	2	1/16		1/16	1		2	62	1031
136	6.0	33	32	0	0	12/8	2	1	3/2		1	3/2		-2	34	1077
136	6.0	33	32	0	0	12/8	2	1	3/2		1	3/2		-1	41	1077
136	6.0	33	32	0	0	12/8	2	1	3/2		1	3/2		-2	46	1077
136	6.0	33	32	0	0	12/8	2	1	3/2		1	3/2		-1	53	1077
136	6.0	33	32	0	0	12/8	2	1	3/2		1	3/2		-2	58	1077
136	6.0	33	32	0	0	12/8	2	1	3/2		1	3/2		2	62	1077
136	6.0	33	32	0	0	12/8	1	1	3/2		1	3/2		-1	65	1044
136	6.0	33	32	0	0	12/8	1	1	3/2		1	3/2		1	67	1044
136	6.0	33	32	0	0	12/8	1	1	3/2		1	3/2		2	74	1044
136	0.25	33	32	0	0	12/8	1	2	1/16		1/16	1		-1	77	1045
136	6.0	33	32	0	0	12/8	1	1	3/2		1	3/2		-1	77	1044
136	0.5	33	32	0	0	12/8	1	3	1/8		1/8	1		1	79	1069
136	6.0	33	32	0	0	12/8	1	1	3/2		1	3/2		1	79	1044
545/4	0.25	33	32	1/16	1/16	12/8	1	2	1/16		1/16	1		0	72	1046
273/2	0.25	33	32	1/8	1/8	12/8	1	2	1/16		1/16	1		2	74	1047
273/2	1.0	33	32	1/8	1/8	12/8	1	3	1/4		1/4	1		-2	82	1070
547/4	0.25	33	32	3/16	3/16	12/8	1	2	1/16		1/16	1		-2	70	1048
137	0.25	33	32	1/4	1/4	12/8	1	2	1/16		1/16	1		0	72	1049
549/4	0.25	33	32	5/16	5/16	12/8	1	2	1/16		1/16	1		1	67	1050
275/2	0.25	33	32	3/8	3/8	12/8	1	2	1/16		1/16	1		0	72	1051
275/2	0.5	33	32	3/8	3/8	12/8	1	3	1/8		1/8	1		2	74	1071
551/4	0.25	33	32	7/16	7/16	12/8	1	2	1/16		1/16	1		1	67	1052
138	0.25	33	32	1/2	1/2	12/8	1	2	1/16		1/16	1		-2	70	1053
138	1.0	33	32	1/2	1/2	12/8	1	3	1/4		1/4	1		-1	77	1072
553/4	0.25	33	32	9/16	9/16	12/8	1	2	1/16		1/16	1		-1	65	1054
277/2	0.25	33	32	5/8	5/8	12/8	1	2	1/16		1/16	1		1	67	1055
555/4	0.25	33	32	11/16	11/16	12/8	1	2	1/16		1/16	1		2	62	1056
139	0.25	33	32	3/4	3/4	12/8	1	2	1/16		1/16	1		-1	65	1057
139	0.5	33	32	3/4	3/4	12/8	1	3	1/8		1/8	1		1	67	1073
557/4	0.25	33	32	13/16	13/16	12/8	1	2	1/16		1/16	1		0	60	1058
279/2	0.25	33	32	7/8	7/8	12/8	1	2	1/16		1/16	1		2	62	1059
279/2	1.0	33	32	7/8	7/8	12/8	1	3	1/4		1/4	1		-2	70	1074
559/4	0.25	33	32	15/16	15/16	12/8	1	2	1/16		1/16	1		-2	58	1060
140	0.25	33	32	1	1	12/8	1	2	1/16		1/16	1		0	60	1061
561/4	0.25	33	32	17/16	17/16	12/8	1	2	1/16		1/16	1		1	55	1062
281/2	0.25	33	32	9/8	9/8	12/8	1	2	1/16		1/16	1		0	60	1063
281/2	0.5	33	32	9/8	9/8	12/8	1	3	1/8		1/8	1		2	62	1075
563/4	0.25	33	32	19/16	19/16	12/8	1	2	1/16		1/16	1		1	55	1064
141	0.25	33	32	5/4	5/4	12/8	1	2	1/16		1/16	1		-2	58	1065
141	1.0	33	32	5/4	5/4	12/8	1	3	1/4		1/4	1		-1	65	1076
