quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
231	0.5	78	78	0	0	3/4	2	1	1/8		1/8	1		-1	89	1881
1387/6	0.16666666666666666	78	78	1/24	1/24	3/4	3	2	1/24		1/16	2/3		4	40	1891
694/3	0.16666666666666666	78	78	1/12	1/12	3/4	3	2	1/24		1/16	2/3		5	47	1892
463/2	0.16666666666666666	78	78	1/8	1/8	3/4	3	2	1/24		1/16	2/3		4	52	1893
463/2	0.5	78	78	1/8	1/8	3/4	2	1	1/8		1/8	1		1	79	1882
463/2	0.5	78	78	1/8	1/8	3/4	2	1	1/8		1/8	1		5	83	1882
463/2	0.5	78	78	1/8	1/8	3/4	2	1	1/8		1/8	1		4	88	1882
463/2	0.5	78	78	1/8	1/8	3/4	2	1	1/8		1/8	1		1	91	1882
695/3	0.16666666666666666	78	78	1/6	1/6	3/4	3	2	1/24		1/16	2/3		5	59	1894
1391/6	0.16666666666666666	78	78	5/24	5/24	3/4	3	2	1/24		1/16	2/3		4	64	1895
232	0.5	78	78	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	1883
232	0.5	78	78	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	1883
232	0.5	78	78	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74	1883
232	0.5	78	78	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	77	1883
465/2	0.5	78	78	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	1884
465/2	0.5	78	78	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	1884
465/2	0.5	78	78	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76	1884
465/2	0.5	78	78	3/8	3/8	3/4	2	1	1/8		1/8	1		1	79	1884
233	0.5	78	78	1/2	1/2	3/4	3	1	1/8		1/8	1		5	47	1888
233	0.5	78	78	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	1885
233	0.5	78	78	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1885
233	0.5	78	78	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	1885
233	0.5	78	78	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	1885
467/2	0.5	78	78	5/8	5/8	3/4	3	1	1/8		1/8	1		4	40	1889
467/2	0.5	78	78	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	1886
467/2	0.5	78	78	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	1886
467/2	0.5	78	78	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	1886
467/2	0.5	78	78	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	1886
234	0.3333333333333333	79	79	0	0	3/4	3	1	1/12		1/8	2/3		2	38	1903
234	0.3333333333333333	79	79	0	0	3/4	2	1	1/12		1/8	2/3		-1	53	1896
234	0.3333333333333333	79	79	0	0	3/4	2	1	1/12		1/8	2/3		0	60	1896
234	0.3333333333333333	79	79	0	0	3/4	2	1	1/12		1/8	2/3		2	62	1896
234	0.3333333333333333	79	79	0	0	3/4	2	1	1/12		1/8	2/3		-1	65	1896
703/3	0.3333333333333333	79	79	1/12	1/12	3/4	3	1	1/12		1/8	2/3		1	31	1904
703/3	0.3333333333333333	79	79	1/12	1/12	3/4	2	1	1/12		1/8	2/3		1	55	1897
703/3	0.3333333333333333	79	79	1/12	1/12	3/4	2	1	1/12		1/8	2/3		5	59	1897
703/3	0.3333333333333333	79	79	1/12	1/12	3/4	2	1	1/12		1/8	2/3		4	64	1897
703/3	0.3333333333333333	79	79	1/12	1/12	3/4	2	1	1/12		1/8	2/3		1	67	1897
704/3	0.3333333333333333	79	79	1/6	1/6	3/4	3	1	1/12		1/8	2/3		2	38	1905
704/3	0.3333333333333333	79	79	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-1	53	1898
704/3	0.3333333333333333	79	79	1/6	1/6	3/4	2	1	1/12		1/8	2/3		0	60	1898
704/3	0.3333333333333333	79	79	1/6	1/6	3/4	2	1	1/12		1/8	2/3		2	62	1898
704/3	0.3333333333333333	79	79	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-1	65	1898
235	0.16666666666666666	79	79	1/4	1/4	3/4	3	1	1/24		1/16	2/3		1	31	1906
235	0.5	79	79	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	1899
235	0.5	79	79	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	1899
235	0.5	79	79	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1899
235	0.5	79	79	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	1899
1411/6	0.16666666666666666	79	79	7/24	7/24	3/4	3	1	1/24		1/16	2/3		2	38	1907
706/3	0.16666666666666666	79	79	1/3	1/3	3/4	3	1	1/24		1/16	2/3		1	43	1908
471/2	0.16666666666666666	79	79	3/8	3/8	3/4	3	1	1/24		1/16	2/3		2	50	1909
471/2	0.5	79	79	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	1900
471/2	0.5	79	79	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	1900
471/2	0.5	79	79	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	1900
471/2	0.5	79	79	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	1900
707/3	0.16666666666666666	79	79	5/12	5/12	3/4	3	1	1/24		1/16	2/3		1	43	1910
1415/6	0.16666666666666666	79	79	11/24	11/24	3/4	3	1	1/24		1/16	2/3		2	38	1911
236	0.25	79	79	1/2	1/2	3/4	3	1	1/16		1/16	1		4	52	1912
236	0.5	79	79	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	1901
236	0.5	79	79	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1901
236	0.5	79	79	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	1901
236	0.5	79	79	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	1901
945/4	0.25	79	79	9/16	9/16	3/4	3	1	1/16		1/16	1		2	50	1913
473/2	0.25	79	79	5/8	5/8	3/4	3	1	1/16		1/16	1		1	43	1914
473/2	0.5	79	79	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	1902
473/2	0.5	79	79	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	1902
473/2	0.5	79	79	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	1902
473/2	0.5	79	79	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	1902
947/4	0.25	79	79	11/16	11/16	3/4	3	1	1/16		1/16	1		2	50	1915
237	0.16666666666666666	80	80	0	0	3/4	3	1	1/24		1/16	2/3		-2	34	1930
237	0.16666666666666666	80	80	0	0	3/4	2	1	1/24		1/16	2/3		0	84	1916
1423/6	0.16666666666666666	80	80	1/24	1/24	3/4	3	1	1/24		1/16	2/3		0	36	1931
1423/6	0.16666666666666666	80	80	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-2	82	1917
712/3	0.16666666666666666	80	80	1/12	1/12	3/4	3	1	1/24		1/16	2/3		-2	46	1932
712/3	0.16666666666666666	80	80	1/12	1/12	3/4	2	1	1/24		1/16	2/3		0	72	1918
475/2	0.16666666666666666	80	80	1/8	1/8	3/4	3	1	1/24		1/16	2/3		-2	34	1933
475/2	0.16666666666666666	80	80	1/8	1/8	3/4	2	1	1/24		1/16	2/3		0	84	1919
713/3	0.16666666666666666	80	80	1/6	1/6	3/4	3	1	1/24		1/16	2/3		0	36	1934
713/3	0.16666666666666666	80	80	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	82	1920
1427/6	0.16666666666666666	80	80	5/24	5/24	3/4	3	1	1/24		1/16	2/3		-2	46	1935
1427/6	0.16666666666666666	80	80	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	72	1921
238	0.16666666666666666	80	80	1/4	1/4	3/4	3	1	1/24		1/16	2/3		-2	34	1936
238	0.16666666666666666	80	80	1/4	1/4	3/4	2	1	1/24		1/16	2/3		0	72	1922
1429/6	0.16666666666666666	80	80	7/24	7/24	3/4	3	1	1/24		1/16	2/3		0	36	1937
1429/6	0.16666666666666666	80	80	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-2	70	1923
715/3	0.16666666666666666	80	80	1/3	1/3	3/4	3	1	1/24		1/16	2/3		-2	46	1938
715/3	0.16666666666666666	80	80	1/3	1/3	3/4	2	1	1/24		1/16	2/3		0	60	1924
477/2	0.16666666666666666	80	80	3/8	3/8	3/4	3	1	1/24		1/16	2/3		-2	34	1939
477/2	0.16666666666666666	80	80	3/8	3/8	3/4	2	1	1/24		1/16	2/3		0	60	1925
716/3	0.16666666666666666	80	80	5/12	5/12	3/4	3	1	1/24		1/16	2/3		0	36	1940
716/3	0.16666666666666666	80	80	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-2	58	1926
1433/6	0.16666666666666666	80	80	11/24	11/24	3/4	3	1	1/24		1/16	2/3		-2	46	1941
1433/6	0.16666666666666666	80	80	11/24	11/24	3/4	2	1	1/24		1/16	2/3		0	48	1927
239	0.0	80	80	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		9	75	1928
239	0.0	80	80	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		3	81	1928
239	0.16666666666666666	80	80	1/2	1/2	3/4	3	1	1/24		1/16	2/3		-2	34	1942
239	1.0	80	80	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	1929
239	1.0	80	80	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76	1929
239	1.0	80	80	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	1929
1435/6	0.16666666666666666	80	80	13/24	13/24	3/4	3	1	1/24		1/16	2/3		0	36	1943
718/3	0.16666666666666666	80	80	7/12	7/12	3/4	3	1	1/24		1/16	2/3		-2	46	1944
479/2	0.16666666666666666	80	80	5/8	5/8	3/4	3	1	1/24		1/16	2/3		-2	34	1945
719/3	0.16666666666666666	80	80	2/3	2/3	3/4	3	1	1/24		1/16	2/3		0	36	1946
1439/6	0.16666666666666666	80	80	17/24	17/24	3/4	3	1	1/24		1/16	2/3		-2	46	1947
240	0.16666666666666666	81	81	0	0	3/4	3	1	1/24		1/16	2/3		-2	34	1968
1441/6	0.16666666666666666	81	81	1/24	1/24	3/4	3	1	1/24		1/16	2/3		0	36	1969
721/3	0.16666666666666666	81	81	1/12	1/12	3/4	3	1	1/24		1/16	2/3		-2	46	1970
481/2	0.16666666666666666	81	81	1/8	1/8	3/4	3	1	1/24		1/16	2/3		-2	34	1971
722/3	0.16666666666666666	81	81	1/6	1/6	3/4	3	1	1/24		1/16	2/3		0	36	1972
1445/6	0.16666666666666666	81	81	5/24	5/24	3/4	3	1	1/24		1/16	2/3		-2	46	1973
241	0.0	81	81	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		9	63	1948
241	0.0	81	81	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		3	69	1948
241	0.16666666666666666	81	81	1/4	1/4	3/4	3	1	1/24		1/16	2/3		-2	34	1974
241	0.5	81	81	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	1949
241	0.5	81	81	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1949
241	0.5	81	81	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	1949
1447/6	0.16666666666666666	81	81	7/24	7/24	3/4	3	1	1/24		1/16	2/3		0	36	1975
724/3	0.16666666666666666	81	81	1/3	1/3	3/4	3	1	1/24		1/16	2/3		-2	46	1976
483/2	0.16666666666666666	81	81	3/8	3/8	3/4	3	1	1/24		1/16	2/3		-2	34	1977
483/2	0.0625	81	81	3/8	3/8	3/4	2	2	1/64		1/64	1	1	3	69	1953
483/2	0.5	81	81	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	1950
3865/16	0.0625	81	81	25/64	25/64	3/4	2	2	1/64		1/64	1	1	-1	65	1954
1933/8	0.0625	81	81	13/32	13/32	3/4	2	2	1/64		1/64	1	1	2	62	1955
725/3	0.16666666666666666	81	81	5/12	5/12	3/4	3	1	1/24		1/16	2/3		0	36	1978
3867/16	0.0625	81	81	27/64	27/64	3/4	2	2	1/64		1/64	1	1	-2	58	1956
967/4	0.25	81	81	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	-2	58	1957
967/4	0.25	81	81	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	2	62	1957
967/4	0.25	81	81	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	-1	65	1957
967/4	0.25	81	81	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	3	69	1957
1451/6	0.16666666666666666	81	81	11/24	11/24	3/4	3	1	1/24		1/16	2/3		-2	46	1979
242	0.16666666666666666	81	81	1/2	1/2	3/4	3	1	1/24		1/16	2/3		-2	34	1980
242	0.0625	81	81	1/2	1/2	3/4	2	2	1/64		1/64	1	1	1	67	1958
242	0.5	81	81	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	1951
3873/16	0.0625	81	81	33/64	33/64	3/4	2	2	1/64		1/64	1	1	4	64	1959
1937/8	0.0625	81	81	17/32	17/32	3/4	2	2	1/64		1/64	1	1	0	60	1960
1453/6	0.16666666666666666	81	81	13/24	13/24	3/4	3	1	1/24		1/16	2/3		0	36	1981
3875/16	0.0625	81	81	35/64	35/64	3/4	2	2	1/64		1/64	1	1	3	57	1961
969/4	0.25	81	81	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	3	57	1962
969/4	0.25	81	81	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	0	60	1962
969/4	0.25	81	81	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	4	64	1962
969/4	0.25	81	81	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	1	67	1962
727/3	0.16666666666666666	81	81	7/12	7/12	3/4	3	1	1/24		1/16	2/3		-2	46	1982
485/2	0.16666666666666666	81	81	5/8	5/8	3/4	3	1	1/24		1/16	2/3		-2	34	1983
485/2	0.0625	81	81	5/8	5/8	3/4	2	2	1/64		1/64	1	1	-1	65	1963
485/2	0.5	81	81	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	1952
3881/16	0.0625	81	81	41/64	41/64	3/4	2	2	1/64		1/64	1	1	2	62	1964
1941/8	0.0625	81	81	21/32	21/32	3/4	2	2	1/64		1/64	1	1	-2	58	1965
728/3	0.16666666666666666	81	81	2/3	2/3	3/4	3	1	1/24		1/16	2/3		0	36	1984
3883/16	0.0625	81	81	43/64	43/64	3/4	2	2	1/64		1/64	1	1	1	55	1966
971/4	0.25	81	81	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	1	55	1967
971/4	0.25	81	81	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	-2	58	1967
971/4	0.25	81	81	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	2	62	1967
971/4	0.25	81	81	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	-1	65	1967
1457/6	0.16666666666666666	81	81	17/24	17/24	3/4	3	1	1/24		1/16	2/3		-2	46	1985
243	0.16666666666666666	82	82	0	0	3/4	3	1	1/24		1/16	2/3		-2	34	1999
243	0.16666666666666666	82	82	0	0	3/4	2	1	1/24		1/16	2/3		0	84	1986
1459/6	0.16666666666666666	82	82	1/24	1/24	3/4	3	1	1/24		1/16	2/3		0	36	2000
1459/6	0.16666666666666666	82	82	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-2	82	1987
730/3	0.16666666666666666	82	82	1/12	1/12	3/4	3	1	1/24		1/16	2/3		-2	46	2001
730/3	0.16666666666666666	82	82	1/12	1/12	3/4	2	1	1/24		1/16	2/3		0	72	1988
487/2	0.16666666666666666	82	82	1/8	1/8	3/4	3	1	1/24		1/16	2/3		-2	34	2002
487/2	0.16666666666666666	82	82	1/8	1/8	3/4	2	1	1/24		1/16	2/3		0	84	1989
731/3	0.16666666666666666	82	82	1/6	1/6	3/4	3	1	1/24		1/16	2/3		0	36	2003
731/3	0.16666666666666666	82	82	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	82	1990
1463/6	0.16666666666666666	82	82	5/24	5/24	3/4	3	1	1/24		1/16	2/3		-2	46	2004
1463/6	0.16666666666666666	82	82	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	72	1991
244	0.16666666666666666	82	82	1/4	1/4	3/4	3	1	1/24		1/16	2/3		-2	34	2005
244	0.16666666666666666	82	82	1/4	1/4	3/4	2	1	1/24		1/16	2/3		0	72	1992
1465/6	0.16666666666666666	82	82	7/24	7/24	3/4	3	1	1/24		1/16	2/3		0	36	2006
1465/6	0.16666666666666666	82	82	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-2	70	1993
733/3	0.16666666666666666	82	82	1/3	1/3	3/4	3	1	1/24		1/16	2/3		-2	46	2007
733/3	0.16666666666666666	82	82	1/3	1/3	3/4	2	1	1/24		1/16	2/3		0	60	1994
489/2	0.16666666666666666	82	82	3/8	3/8	3/4	3	1	1/24		1/16	2/3		-2	34	2008
489/2	0.16666666666666666	82	82	3/8	3/8	3/4	2	1	1/24		1/16	2/3		0	60	1995
734/3	0.16666666666666666	82	82	5/12	5/12	3/4	3	1	1/24		1/16	2/3		0	36	2009
734/3	0.16666666666666666	82	82	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-2	58	1996
1469/6	0.16666666666666666	82	82	11/24	11/24	3/4	3	1	1/24		1/16	2/3		-2	46	2010
1469/6	0.16666666666666666	82	82	11/24	11/24	3/4	2	1	1/24		1/16	2/3	1	0	48	1997
245	0.16666666666666666	82	82	1/2	1/2	3/4	3	1	1/24		1/16	2/3		-2	34	2011
245	1.0	82	82	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	0	48	1998
1471/6	0.16666666666666666	82	82	13/24	13/24	3/4	3	1	1/24		1/16	2/3		0	36	2012
736/3	0.16666666666666666	82	82	7/12	7/12	3/4	3	1	1/24		1/16	2/3		-2	46	2013
491/2	0.16666666666666666	82	82	5/8	5/8	3/4	3	1	1/24		1/16	2/3		-2	34	2014
737/3	0.16666666666666666	82	82	2/3	2/3	3/4	3	1	1/24		1/16	2/3		0	36	2015
1475/6	0.16666666666666666	82	82	17/24	17/24	3/4	3	1	1/24		1/16	2/3		-2	46	2016
246	0.16666666666666666	83	83	0	0	3/4	3	1	1/24		1/16	2/3		-2	34	2037
1477/6	0.16666666666666666	83	83	1/24	1/24	3/4	3	1	1/24		1/16	2/3		0	36	2038
739/3	0.16666666666666666	83	83	1/12	1/12	3/4	3	1	1/24		1/16	2/3		-2	46	2039
493/2	0.16666666666666666	83	83	1/8	1/8	3/4	3	1	1/24		1/16	2/3		-2	34	2040
740/3	0.16666666666666666	83	83	1/6	1/6	3/4	3	1	1/24		1/16	2/3		0	36	2041
1481/6	0.16666666666666666	83	83	5/24	5/24	3/4	3	1	1/24		1/16	2/3		-2	46	2042
247	0.0	83	83	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		9	75	2017
247	0.0	83	83	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		3	81	2017
247	0.16666666666666666	83	83	1/4	1/4	3/4	3	1	1/24		1/16	2/3		-2	34	2043
247	0.5	83	83	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	2018
247	0.5	83	83	1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	2018
247	0.5	83	83	1/4	1/4	3/4	2	1	1/8		1/8	1		1	79	2018
1483/6	0.16666666666666666	83	83	7/24	7/24	3/4	3	1	1/24		1/16	2/3		0	36	2044
742/3	0.16666666666666666	83	83	1/3	1/3	3/4	3	1	1/24		1/16	2/3		-2	46	2045
495/2	0.16666666666666666	83	83	3/8	3/8	3/4	3	1	1/24		1/16	2/3		-2	34	2046
495/2	0.0625	83	83	3/8	3/8	3/4	2	2	1/64		1/64	1	1	3	81	2022
495/2	0.5	83	83	3/8	3/8	3/4	2	1	1/8		1/8	1		3	81	2019
3961/16	0.0625	83	83	25/64	25/64	3/4	2	2	1/64		1/64	1	1	-1	77	2023
1981/8	0.0625	83	83	13/32	13/32	3/4	2	2	1/64		1/64	1	1	2	74	2024
743/3	0.16666666666666666	83	83	5/12	5/12	3/4	3	1	1/24		1/16	2/3		0	36	2047
3963/16	0.0625	83	83	27/64	27/64	3/4	2	2	1/64		1/64	1	1	-2	70	2025
991/4	0.25	83	83	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	-2	70	2026
991/4	0.25	83	83	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	2	74	2026
991/4	0.25	83	83	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	-1	77	2026
991/4	0.25	83	83	7/16	7/16	3/4	2	2	1/16		1/16	1	-1	3	81	2026
1487/6	0.16666666666666666	83	83	11/24	11/24	3/4	3	1	1/24		1/16	2/3		-2	46	2048
248	0.16666666666666666	83	83	1/2	1/2	3/4	3	1	1/24		1/16	2/3		-2	34	2049
248	0.0625	83	83	1/2	1/2	3/4	2	2	1/64		1/64	1	1	1	79	2027
248	0.5	83	83	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	2020
3969/16	0.0625	83	83	33/64	33/64	3/4	2	2	1/64		1/64	1	1	4	76	2028
1985/8	0.0625	83	83	17/32	17/32	3/4	2	2	1/64		1/64	1	1	0	72	2029
1489/6	0.16666666666666666	83	83	13/24	13/24	3/4	3	1	1/24		1/16	2/3		0	36	2050
3971/16	0.0625	83	83	35/64	35/64	3/4	2	2	1/64		1/64	1	1	3	69	2030
993/4	0.25	83	83	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	3	69	2031
993/4	0.25	83	83	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	0	72	2031
993/4	0.25	83	83	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	4	76	2031
993/4	0.25	83	83	9/16	9/16	3/4	2	2	1/16		1/16	1	-1	1	79	2031
745/3	0.16666666666666666	83	83	7/12	7/12	3/4	3	1	1/24		1/16	2/3		-2	46	2051
497/2	0.16666666666666666	83	83	5/8	5/8	3/4	3	1	1/24		1/16	2/3		-2	46	2052
497/2	0.0625	83	83	5/8	5/8	3/4	2	2	1/64		1/64	1	1	-1	77	2032
497/2	0.5	83	83	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	2021
3977/16	0.0625	83	83	41/64	41/64	3/4	2	2	1/64		1/64	1	1	2	74	2033
1989/8	0.0625	83	83	21/32	21/32	3/4	2	2	1/64		1/64	1	1	-2	70	2034
746/3	0.16666666666666666	83	83	2/3	2/3	3/4	3	1	1/24		1/16	2/3		0	48	2053
3979/16	0.0625	83	83	43/64	43/64	3/4	2	2	1/64		1/64	1	1	1	67	2035
995/4	0.25	83	83	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	1	67	2036
995/4	0.25	83	83	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	-2	70	2036
995/4	0.25	83	83	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	2	74	2036
995/4	0.25	83	83	11/16	11/16	3/4	2	2	1/16		1/16	1	-1	-1	77	2036
1493/6	0.16666666666666666	83	83	17/24	17/24	3/4	3	1	1/24		1/16	2/3		-2	58	2054
249	0.0	84	84	0	0	3/4	2	2	0	acciaccatura	1/8	1		4	76	2079
249	0.125	84	84	0	0	3/4	2	1	1/32		1/32	1		2	74	2055
249	1.0	84	84	0	0	3/4	2	2	1/4		1/4	1		2	74	2080
1993/8	0.125	84	84	1/32	1/32	3/4	2	1	1/32		1/32	1		5	71	2056
997/4	0.125	84	84	1/16	1/16	3/4	2	1	1/32		1/32	1		-4	68	2057
1995/8	0.125	84	84	3/32	3/32	3/4	2	1	1/32		1/32	1		2	62	2058
499/2	0.125	84	84	1/8	1/8	3/4	2	1	1/32		1/32	1		1	67	2059
1997/8	0.125	84	84	5/32	5/32	3/4	2	1	1/32		1/32	1		-1	65	2060
999/4	0.125	84	84	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	2061
1999/8	0.125	84	84	7/32	7/32	3/4	2	1	1/32		1/32	1		-4	56	2062
250	0.125	84	84	1/4	1/4	3/4	2	1	1/32		1/32	1		2	74	2063
2001/8	0.125	84	84	9/32	9/32	3/4	2	1	1/32		1/32	1		5	71	2064
1001/4	0.125	84	84	5/16	5/16	3/4	2	1	1/32		1/32	1		3	69	2065
2003/8	0.125	84	84	11/32	11/32	3/4	2	1	1/32		1/32	1		2	62	2066
501/2	0.125	84	84	3/8	3/8	3/4	2	1	1/32		1/32	1		1	67	2067
2005/8	0.125	84	84	13/32	13/32	3/4	2	1	1/32		1/32	1		-1	65	2068
1003/4	0.125	84	84	7/16	7/16	3/4	2	1	1/32		1/32	1		5	59	2069
2007/8	0.125	84	84	15/32	15/32	3/4	2	1	1/32		1/32	1		-4	56	2070
251	0.125	84	84	1/2	1/2	3/4	2	1	1/32		1/32	1		2	74	2071
2009/8	0.125	84	84	17/32	17/32	3/4	2	1	1/32		1/32	1		5	71	2072
1005/4	0.125	84	84	9/16	9/16	3/4	2	1	1/32		1/32	1		3	69	2073
2011/8	0.125	84	84	19/32	19/32	3/4	2	1	1/32		1/32	1		2	62	2074
503/2	0.125	84	84	5/8	5/8	3/4	2	1	1/32		1/32	1		1	67	2075
2013/8	0.125	84	84	21/32	21/32	3/4	2	1	1/32		1/32	1		-1	65	2076
1007/4	0.125	84	84	11/16	11/16	3/4	2	1	1/32		1/32	1		5	59	2077
2015/8	0.125	84	84	23/32	23/32	3/4	2	1	1/32		1/32	1		-4	56	2078
252	0.0	85	85	0	0	3/4	2	2	0	acciaccatura	1/8	1		4	76	2105
252	0.125	85	85	0	0	3/4	2	1	1/32		1/32	1		2	74	2081
252	1.0	85	85	0	0	3/4	2	2	1/4		1/4	1		2	74	2106
2017/8	0.125	85	85	1/32	1/32	3/4	2	1	1/32		1/32	1		5	71	2082
1009/4	0.125	85	85	1/16	1/16	3/4	2	1	1/32		1/32	1		-4	68	2083
2019/8	0.125	85	85	3/32	3/32	3/4	2	1	1/32		1/32	1		2	62	2084
505/2	0.125	85	85	1/8	1/8	3/4	2	1	1/32		1/32	1		1	67	2085
2021/8	0.125	85	85	5/32	5/32	3/4	2	1	1/32		1/32	1		-1	65	2086
1011/4	0.125	85	85	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	2087
2023/8	0.125	85	85	7/32	7/32	3/4	2	1	1/32		1/32	1		-4	56	2088
253	0.125	85	85	1/4	1/4	3/4	2	1	1/32		1/32	1		2	74	2089
2025/8	0.125	85	85	9/32	9/32	3/4	2	1	1/32		1/32	1		5	71	2090
1013/4	0.125	85	85	5/16	5/16	3/4	2	1	1/32		1/32	1		-4	68	2091
2027/8	0.125	85	85	11/32	11/32	3/4	2	1	1/32		1/32	1		2	62	2092
507/2	0.125	85	85	3/8	3/8	3/4	2	1	1/32		1/32	1		1	67	2093
2029/8	0.125	85	85	13/32	13/32	3/4	2	1	1/32		1/32	1		-1	65	2094
1015/4	0.125	85	85	7/16	7/16	3/4	2	1	1/32		1/32	1		5	59	2095
2031/8	0.125	85	85	15/32	15/32	3/4	2	1	1/32		1/32	1		-4	56	2096
254	0.125	85	85	1/2	1/2	3/4	2	1	1/32		1/32	1		2	74	2097
2033/8	0.125	85	85	17/32	17/32	3/4	2	1	1/32		1/32	1		5	71	2098
1017/4	0.125	85	85	9/16	9/16	3/4	2	1	1/32		1/32	1		-4	68	2099
2035/8	0.125	85	85	19/32	19/32	3/4	2	1	1/32		1/32	1		2	62	2100
509/2	0.125	85	85	5/8	5/8	3/4	2	1	1/32		1/32	1		1	67	2101
2037/8	0.125	85	85	21/32	21/32	3/4	2	1	1/32		1/32	1		-1	65	2102
1019/4	0.125	85	85	11/16	11/16	3/4	2	1	1/32		1/32	1		5	59	2103
